Plate,VIN,Year,Make,Model,Category,OwnerDNI
5331BCD,VSSP4X9T9YEPPC2CG,2000,Seat,Cual,cupé,87065062-B
4658DSC,VF3DG7N875STU639V,2005,Peugeot,España,descapotable,20103672-Q
7440BSL,WVWUWCBU22KVZUE72,2002,Volkswagen,R,sedán,89124147-K
0051JSL,WVW6FN8M0GV79KH20,2016,Volkswagen,Allá,descapotable,11142847-Z
3751CRC,VSSVDZWN839HMXKUZ,2003,Seat,Poner,monovolumen,53048062-B
7425JHJ,WAU5D2430FSGTUSLE,2015,Audi,Pone,todoterreno,23342468-K
6077FZR,JT26FZPK68EXUD5CK,2008,Toyota,Memoria,SUV,14363742-N
6159HPC,WAUT5HWW1DPCFA200,2013,Audi,Cuadro,SUV,39516658-J
5517MJB,VF78SD853PXMYGNUN,2023,Citroën,Le,todoterreno,89534745-T
7573DYY,WAUYWJ0C3695PLHNX,2006,Audi,La,deportivo,33741044-K
4777LJD,VF7MWPJS0L2VNR9DM,2020,Citroën,Principios,urbano,34557054-Z
7204MTK,WVWBHPJE7RT6WZ272,2024,Volkswagen,Puesto,berlina,25234100-H
6024DWT,WF0F0GRV96SG56XJ4,2006,Ford,Paciente,berlina,18131674-S
3975KNK,VF7EEYZR3JKK9P97W,2018,Citroën,Manuel,monovolumen,77069137-R
9292LFH,WDB35EGK3LLTP2S43,2020,Mercedes-Benz,Estudios,descapotable,69654811-R
5024FHD,WDBLNZ8Y76459YS6E,2006,Mercedes-Benz,Particular,todoterreno,43257088-E
3011LTD,WDBYMY9P1MZA9HSZ7,2021,Mercedes-Benz,Será,sedán,79819861-V
4440JBL,VF3GCMU89EXXGYH1V,2014,Peugeot,Han,cupé,81893938-T
1828GSR,WF0A37KK79YZUFASM,2009,Ford,Internacional,SUV,18453902-J
6631DWT,WBAM17GM66J12ZVLK,2006,BMW,Él,cupé,52936875-Y
6780HJM,VSSKWTBY8CM2SWRW0,2012,Seat,Lucha,descapotable,86037756-T
0601HFF,VSSJ9CDC8BB7XEGLA,2011,Seat,Va,sedán,94842568-K
8896CBP,VF1F5SEH12VW9P2UK,2002,Renault,Grupos,sedán,31647372-Q
6069BBJ,WVWTN7ZX6YRRFF2KA,2000,Volkswagen,Trabajo,deportivo,75791332-F
1640NBL,VF3JTX3R8SXNPGL9D,2025,Peugeot,Cinco,SUV,95466475-F
7452HLK,WAU5G91H1C8AUHFLP,2012,Audi,Iglesia,deportivo,12168293-M
8147JWN,WDB1N6EL7HX5D6MJC,2017,Mercedes-Benz,Unidos,todoterreno,11957623-S
0455KBM,VF1FYU317HEEECD7K,2017,Renault,Otras,todoterreno,59965014-N
2811MMN,WVWE92BU7P64WCMD8,2023,Volkswagen,Principal,berlina,44692059-T
4666GHT,WVWC65VS98Y8D6DX2,2008,Volkswagen,Puesto,urbano,11512793-M
3541MCB,VF7MSNXU9NLEULSP4,2022,Citroën,Sí,urbano,23372771-X
8609DMJ,WF00TJJ595CLJX9HK,2005,Ford,Podemos,cupé,95856499-C
0217BBJ,WAUXFUGD4YU0158PY,2000,Audi,Objetivo,SUV,19982882-E
2570BNL,WF0U53BF81ADY22UF,2001,Ford,J,SUV,78048147-Q
1023LHG,VF38KUS56LH6HTL9X,2020,Peugeot,Haber,todoterreno,78739011-Y
1078LSG,VF1ZTAVX7MHECKBD9,2021,Renault,Teatro,SUV,79819861-V
9070BXP,VF3LDR5PX2MSUEXPD,2002,Peugeot,Hacer,deportivo,66772338-A
2607HDC,WVW992TB1B564DMZR,2011,Volkswagen,Primero,berlina,62412838-S
0040LSG,VF3Z0LTC6MRH8NRLP,2021,Peugeot,Presidente,todoterreno,19598154-S
1097FRC,WF0HSEV517TSE826R,2007,Ford,Enfermedad,berlina,16090350-X
5240DMJ,WVWHFXU235F7R994M,2005,Volkswagen,Revolución,SUV,65320000-T
9570BPG,VF7LWSG011NA0VJ7Z,2001,Citroën,Único,descapotable,44414233-Z
2553NFR,VF3CS8K42SPV046NX,2025,Peugeot,Pese,urbano,86981466-C
7898LCY,VF1MHXBS1KS8WND50,2019,Renault,Nuevo,cupé,71691633-N
1520MBN,WF0U4NXA4NUD9S039,2022,Ford,Ésta,cupé,50040007-B
5434BSL,VSSAH0J322F994FXZ,2002,Seat,Económica,descapotable,98722214-G
4514MKD,VF18AHFP2P4Z0DRH6,2023,Renault,Están,todoterreno,64026175-V
0524HXN,VF7J20JE8ELBE29SK,2014,Citroën,Vamos,deportivo,60750554-X
6407CHF,WVWMF6LJ536J3N4LD,2003,Volkswagen,Popular,todoterreno,73925302-J
3331LDR,WBA12W7D2KCULKX2Z,2019,BMW,Barcelona,sedán,69911775-D
9054JBL,VF11M50J2EZ4DTT7G,2014,Renault,Eran,descapotable,77472651-A
6212MYF,WF01EE7R5SFDUVMXW,2025,Ford,Niño,todoterreno,99835557-D
4195KYN,WDBK4CCZ8K86X0HYC,2019,Mercedes-Benz,Toda,SUV,42367708-Y
5185GBN,VF15X92F08W3LXL3N,2008,Renault,Sol,urbano,61034434-R
7362BVW,VF1YHMMH02TP39GM2,2002,Renault,Podemos,urbano,46738073-A
8259JHJ,WVW8Y89J7FGP5KA5X,2015,Volkswagen,Tal,deportivo,56166596-K
3391LVD,WVWAU7T06M3BR91KZ,2021,Volkswagen,Grupos,descapotable,44047472-B
7471KRJ,WBAD86C96JLRKCM3V,2018,BMW,Volvió,todoterreno,93131021-L
7364CZP,WF0AVAW464U2DB6C3,2004,Ford,Asociación,descapotable,54656210-E
3396KDK,WBACEK2J6HURUB792,2017,BMW,Estos,SUV,89848428-D
4101KCV,WVWPWD2TXH7LEFCUH,2017,Volkswagen,Poner,deportivo,23867859-T
8766HJM,VSSXV2R09C7MJ0H73,2012,Seat,Aún,urbano,15837209-F
3324MFG,WF0YHJUUXP8KZUNS2,2023,Ford,Están,SUV,95552245-X
3224DPK,VF1FGKVH45PE5BD1A,2005,Renault,Posible,descapotable,52342639-K
3335CTT,VF1N1TTD441WCVUU9,2004,Renault,Armas,urbano,11119801-Z
3474BCY,WF0ETKUK9YPW8EMPG,2000,Ford,Riesgo,descapotable,53040098-M
0349MGN,WAUUNTCH0PU423XAE,2023,Audi,Comunidad,todoterreno,60423146-F
7003MCR,WAUBDPEVXNCYASJDX,2022,Audi,Necesidad,deportivo,84595233-Z
7986MZS,WAU6U0TT9SC527GG7,2025,Audi,Asociación,berlina,95159985-S
0193BWT,VF78RG7382RK2H00Y,2002,Citroën,Hacia,todoterreno,61080497-H
5856JHJ,VF74SM9C0F9HEZF6D,2015,Citroën,Resultado,todoterreno,68831725-Q
3227MRD,WF0V0AXL8RHH9MZKG,2024,Ford,Final,todoterreno,46169275-H
0333BJC,JT2AC1HP71G1LKWW4,2001,Toyota,Prueba,monovolumen,73299170-X
5475MGN,WVW87UGP1P8CEEA5R,2023,Volkswagen,Tenemos,urbano,72079684-F
6223BTZ,WAUAZ17EX2MS9WTMH,2002,Audi,Cualquier,berlina,15772887-Q
0439DKB,WDBF409N95CF2ZJCB,2005,Mercedes-Benz,Comunidad,SUV,71115377-K
2930KZK,WAUV2G9G9KK8UC6AY,2019,Audi,Volver,deportivo,80349416-C
2276MPL,VF3AD0WJ5R8012J05,2024,Peugeot,Pone,monovolumen,13269918-E
6393LCG,WF06CFU58K1Y9ZC72,2019,Ford,Natural,deportivo,52701464-T
0651HGC,VSS2R0J72BTG2NHKP,2011,Seat,Mes,sedán,72132449-X
8854LFY,WDBMLAAC9LSY9LB2V,2020,Mercedes-Benz,Vista,berlina,36524568-Q
9587CRC,JT2L6F53538VWDMDB,2003,Toyota,Unidos,monovolumen,89124147-K
7904MPL,VF7XGGVC3RK767SW2,2024,Citroën,Ocho,urbano,53633626-H
1984GZJ,VF1WL61L0A3WSH9AE,2010,Renault,Como,todoterreno,59399534-X
8655LSG,WAU78WJ37MTGRLX2P,2021,Audi,Jamás,deportivo,20113767-Z
6453DBJ,VF32N6FJ34U61AVM3,2004,Peugeot,Habrá,cupé,42410317-L
0406DLD,JT2NAVVL25GNJCL9P,2005,Toyota,Puede,sedán,98402208-C
2118MZS,JT2CLXDV8SYWABAXG,2025,Toyota,Día,descapotable,31761218-N
2246JKZ,WBA2NWTV6F4SZTEZY,2015,BMW,Voy,SUV,70329716-V
0260JXF,WBA7LEYR9HLYYKD58,2017,BMW,Caso,cupé,71220044-S
6691FSJ,JT2J3MXZ67JDBLSCX,2007,Toyota,Actual,todoterreno,98108125-S
8240LSR,WAUU9VN03ME0DSCXL,2021,Audi,Club,descapotable,80005148-Q
0665HHT,VSS4K2075BSR4B6ZG,2011,Seat,Vuelta,todoterreno,72907852-Z
1423LZP,JT2EU5SJ3N0TTP7JW,2022,Toyota,Doctor,SUV,31856616-Y
6953CSS,JT24B9N374MP805SF,2004,Toyota,Alrededor,SUV,52117186-Z
0636LXS,VSSX46KE0N71V158J,2022,Seat,Aquella,descapotable,95980731-Y
1498CDC,VF1LWWEPX2NNEPNJF,2002,Renault,Diversas,sedán,84379439-Y
2831BVW,JT27K5CG42LXDE189,2002,Toyota,Partido,urbano,78048147-Q
