Plate,VIN,Year,Make,Model,Category,UserDNI
0405KFC,WVW5NN911HG3YL21E,2017,Volkswagen,Comunicación,monovolumen,91749429-Z
4351KXR,WAUYZJKB2KCRL753Y,2019,Audi,Aunque,berlina,39512610-J
5257BDR,JT282KWRXY9H8KR76,2000,Toyota,Primero,todoterreno,72989834-R
0049HKB,VF1ZPS6D7CZ59TEN5,2012,Renault,Quedó,urbano,94570094-M
4684BCD,JT2SLGAY0Y1CR6WSS,2000,Toyota,Modo,monovolumen,97900132-B
8326LTD,VF78YT7A4MR06P23A,2021,Citroën,Plazo,sedán,44932582-N
5715HPY,WBARLB688D85BSJXF,2013,BMW,Acto,descapotable,44932582-N
3819HGC,WF0JMVG34B556EY21,2011,Ford,Equipo,sedán,92724708-R
9619GPW,WBASNLZF49WKY3TBT,2009,BMW,Europea,urbano,92724708-R
0222JTR,WF07ZNX4XGT923V3A,2016,Ford,Porque,urbano,55875933-D
8613CYY,VF1RUCDM4408CH5F9,2004,Renault,Diez,todoterreno,55875933-D
1742JYB,VF7CB5CU6HL2HMYRT,2017,Citroën,Orden,SUV,37082677-F
9858JKK,WVW53ZH03FLDDJ5ZL,2015,Volkswagen,Tengo,berlina,39609031-H
3185HXN,VSSNAH1M8EMBTPRWN,2014,Seat,Poder,todoterreno,39609031-H
7191HHH,VF13DLD77BN6XHJEA,2011,Renault,Menor,todoterreno,76067957-B
3767GRM,WAUPNUN689EUZZRKG,2009,Audi,Últimos,todoterreno,58813818-N
2625MGN,VSSKGAHMXP4V0DGD7,2023,Seat,Podría,urbano,58813818-N
7467BFJ,JT2MR8LPX1XWY41JP,2001,Toyota,Se,SUV,58813818-N
0305NGB,WAUESZVG3SHZVYSV4,2025,Audi,Hacia,deportivo,86636275-J
4570MFZ,VSS40PME9PTZE26XK,2023,Seat,Tanto,urbano,22203330-G
2461DBJ,JT2T75K4444E56G7V,2004,Toyota,Todavía,deportivo,59519367-J
2852NDG,WDB1D0PN0STAGPUE3,2025,Mercedes-Benz,Todas,todoterreno,59519367-J
3611MTK,VSSYTUKH6R01RDX3P,2024,Seat,Suerte,sedán,59519367-J
9101GLC,VSS7D40969VNCFJJG,2009,Seat,Son,descapotable,69864695-X
0767JFG,VSSX76WG4F59YFL2G,2015,Seat,Puntos,urbano,69864695-X
0545DCH,WAU4ME5824YGBPU85,2004,Audi,Artículo,deportivo,35720685-Y
8471FCJ,VF1ZMH0K46M9E1AZ1,2006,Renault,Me,berlina,26993860-W
6014DVW,VSSU42YS96NPKPCWV,2006,Seat,Zonas,descapotable,26993860-W
6448LYJ,JT207VSE6NC7VSNRE,2022,Toyota,Lado,cupé,26993860-W
0126FRC,VF1GJZM8070LEP6V5,2007,Renault,Cuando,berlina,38520634-G
6897NDG,VSSP5YR50S76AS64S,2025,Seat,Sean,SUV,89078387-P
5275MTW,VF3VUKU62RPN66YB6,2024,Peugeot,S,descapotable,89078387-P
6234MHG,WBAFBR7J4P7RRV8F5,2023,BMW,Oficial,berlina,35230779-T
3358CRC,VF173ZAC93J1DKV7R,2003,Renault,Único,monovolumen,35230779-T
3993HML,WVWE8YGJ9C9ZE90NA,2012,Volkswagen,Miguel,cupé,35230779-T
1285FDP,VSSAUB3696DCXGCCN,2006,Seat,Tenía,todoterreno,31889983-T
4057KRJ,VSSENC1K0JMT25DGZ,2018,Seat,Solución,urbano,31889983-T
8329DWT,WAU0KDRJ26WBMKE0C,2006,Audi,Ir,todoterreno,67207952-C
6064MPL,WAUHAHX93R540N6G6,2024,Audi,Los,monovolumen,47590592-G
4776HZZ,VSSPBLL47ESZHU39B,2014,Seat,Materia,monovolumen,92540686-W
9918GKH,WVWW727J785V44U21,2008,Volkswagen,Manera,cupé,51546758-D
0664MCR,WAUWMD2B4N4DW7XZC,2022,Audi,Media,sedán,30805994-R
9904KRZ,WF0U5E0U5J1GLBEKN,2018,Ford,Fuentes,SUV,30805994-R
4229DTB,WVW241H805A0A5WU0,2005,Volkswagen,Consejo,deportivo,30805994-R
9233JWN,WF0T0CGF3H7S2FL72,2017,Ford,Y,urbano,45343842-D
3366MVL,VF1RRAJ61RP159KRW,2024,Renault,Puerta,berlina,62653785-Z
0326DKB,WF02TWGLX5B66NDNJ,2005,Ford,Nivel,todoterreno,62653785-Z
1059HGM,VF358YC3XBT347HTK,2011,Peugeot,Etapa,descapotable,62653785-Z
7484KPS,JT212Y9W1JC358UM2,2018,Toyota,Puntos,urbano,83892637-E
5617HPC,JT2TSM5P4DMS4UAGD,2013,Toyota,Empresas,urbano,83892637-E
2008DDG,WVWXKG2C84V07BNJS,2004,Volkswagen,Igual,deportivo,81203437-M
5559JJW,VF74MPX71F2J0219K,2015,Citroën,Base,cupé,32795700-T
8074CZP,VF7ME6BP44UDWB26D,2004,Citroën,Punto,urbano,32795700-T
3203MTK,VF1X02RP5R3W5KLFV,2024,Renault,Dinero,monovolumen,88584900-D
9794JFG,WBAT4DKJ5FS8RZ30E,2015,BMW,Diferencia,monovolumen,11893848-L
4950HHT,WDBXBZ393B4EJASD2,2011,Mercedes-Benz,Aparece,SUV,70681485-R
0538NDG,JT23AUTU4S0RZBZMW,2025,Toyota,Políticos,urbano,70681485-R
1279HNC,VSSYHVYZ6CJEUMFWS,2012,Seat,Su,descapotable,21125533-X
8006DSC,WAU053AT95ZA0WT5E,2005,Audi,Carne,berlina,21125533-X
3157GHT,WF06K0V148V5Z40Y3,2008,Ford,Producto,berlina,96527419-F
9310LMC,VF1Z84F01LVEW0T1M,2020,Renault,Si,descapotable,96527419-F
4528LZP,VF314D5HXNZ9C7GP1,2022,Peugeot,Falta,sedán,74455297-L
4663CSS,VF1BRLAKX4BPXYVDX,2004,Renault,Arte,descapotable,71582829-K
2139CRV,VF3A6X6FX4ASR5HW3,2004,Peugeot,Izquierda,sedán,51690633-L
1885DFZ,WAUK8BCE75U866ET9,2005,Audi,Allá,SUV,51690633-L
9066FCJ,WAUHF5HL56CYTCB9Y,2006,Audi,Situación,todoterreno,45305716-V
3443KLN,WBAKP27Y2JADJ2BRX,2018,BMW,Y,SUV,99906347-M
3071GCK,WVW4RS2W28GB5WKDK,2008,Volkswagen,Sean,berlina,99906347-M
5383JFG,WAULN7SP1FH4DSWB2,2015,Audi,Mil,berlina,89369459-S
2693GKS,WVW6RU0H09RMPDT6E,2009,Volkswagen,Esa,berlina,90202487-Y
8121BKB,WDBLJYS561ZM2F4R0,2001,Mercedes-Benz,Diversos,cupé,54667891-L
7871KPS,VF74X1035JSCCVXBF,2018,Citroën,Año,sedán,54667891-L
7400FGF,VF14TEAU36DLGDW3T,2006,Renault,Suelo,todoterreno,54667891-L
5715HGX,WAUYTFEZ0BWSSH3P6,2011,Audi,Objetivo,berlina,47420858-X
7711HCB,WBAVS44K4BG3SHZPX,2011,BMW,Otros,monovolumen,89905062-V
8714HTV,WBAUC3JV9DYLSKJCK,2013,BMW,Marcha,sedán,41622612-H
0604LKF,WBAPGPGE5LY6MCVPP,2020,BMW,Buen,monovolumen,30554797-X
3793HXN,WF0AX2T71ER45Z859,2014,Ford,Nunca,monovolumen,30554797-X
3831KWT,WDBKUVH35KE9XLX0K,2019,Mercedes-Benz,Especie,SUV,30554797-X
1019LYZ,WVW3JU2M3NS0ZM7PZ,2022,Volkswagen,Europa,descapotable,56185314-V
1289MMN,WAUSG5BY7P8NNXA4R,2023,Audi,Siete,sedán,37155135-S
1837BBJ,VF7DL9SRXY875AJP3,2000,Citroën,Hecho,descapotable,47748471-B
6610LWR,VSS0T7FH2NFJXYL50,2022,Seat,Problemas,cupé,20326744-B
9020LNN,WBAMH9BN1M7B5LXXU,2021,BMW,Habría,todoterreno,20326744-B
9423BXP,WBA81KPE023T98RH7,2002,BMW,Muerto,monovolumen,31410573-W
7738JDR,VSSZF77M3F8DGAR9X,2015,Seat,Mesa,berlina,22023121-T
3137CFM,VF12CF48138MHYLFG,2003,Renault,Ningún,SUV,22023121-T
6242BBJ,VSSXSLFJ0Y9XRK0UH,2000,Seat,Pp,deportivo,22023121-T
5607MWD,WVW6TFB7XRDJDFLVH,2024,Volkswagen,Tienen,deportivo,56698260-V
2873JSL,VF72GU2K0G263FK1T,2016,Citroën,Dólares,urbano,16590215-Q
2782DCH,VF34ET3C54D8MZUXW,2004,Peugeot,Función,berlina,55298027-R
6941GHT,WF0NP5J648RPCPUDC,2008,Ford,Españoles,todoterreno,55298027-R
1186GTC,WVWJC6FZ3A1XJC9M9,2010,Volkswagen,Etc,descapotable,55298027-R
8767JWN,WF0FJV598HCUDYEE5,2017,Ford,Oposición,descapotable,56790550-P
0827GYD,WAUW89DV3AAUKJAJ0,2010,Audi,Pasado,urbano,56790550-P
6675JTB,WF0NYLB60GKFT6RRP,2016,Ford,Han,descapotable,64768605-F
5872BCD,WVWCETE08Y75XCN37,2000,Volkswagen,Menor,deportivo,13463487-T
6448MZS,WDBSRJVL7SJAX747J,2025,Mercedes-Benz,Señor,sedán,13185234-R
2989MVL,WF05Y9HB3RZJRF3NN,2024,Ford,Acción,monovolumen,20614811-A
5942GNF,WDB1NRZB19EDARM0V,2009,Mercedes-Benz,Años,cupé,63650415-P
3001LFY,VF1PX1AE5LEGGNRA5,2020,Renault,París,sedán,81158447-A
0293GYX,VSSHYCVS7AKMG00U2,2010,Seat,Supuesto,cupé,78014389-E
5865JRZ,WF0PESU66G1LRBMA8,2016,Ford,Aspecto,descapotable,89828727-L
3793HZL,WBAVH75G9E02DSGU2,2014,BMW,Grupo,monovolumen,96865146-W
8509HML,VF1DXTE68C41CCMBD,2012,Renault,Región,sedán,94968687-P
2186MRX,VF7KPYVM1RBJL6JB7,2024,Citroën,Yo,deportivo,65211963-V
1198MLH,VSSW4W0G6PSA1E3TH,2023,Seat,Somos,urbano,37156121-N
0167JSL,WF0RJ4EV1G6CPT973,2016,Ford,Pesar,SUV,36388237-Y
0228HDR,WBA9YV5G0BY5VL4Y9,2011,BMW,Éxito,cupé,36769768-J
7198BDR,VF7Y4SE77Y9F0HSHJ,2000,Citroën,Período,urbano,60643740-P
6110HWM,WVWH8UDL9E2L59UBD,2014,Volkswagen,Grande,descapotable,62572187-C
1935HPC,WBA85KYK2DME5UJD6,2013,BMW,Precios,urbano,62572187-C
2896GGV,VF3PEWYK886PC98PV,2008,Peugeot,I,cupé,62572187-C
4744GJV,WF0MECJE387XSWFZR,2008,Ford,Generales,urbano,96162976-E
4249HLK,WF0RVW0G0C8744R6T,2012,Ford,Tiene,monovolumen,68316792-F
3962HJM,WDB61RK79CVH8WJXN,2012,Mercedes-Benz,Podría,monovolumen,56843503-S
7976JFX,VF79VH9S3FD4KV12S,2015,Citroën,Viaje,SUV,52005745-P
7210HGX,JT270U9FXB4ZGX07L,2011,Toyota,Empresa,deportivo,52005745-P
2495DDG,VF1VEJKE3476S20H4,2004,Renault,Sean,urbano,69813411-Q
7109DDG,VF1LGLA174CCB4TEB,2004,Renault,Sala,deportivo,69813411-Q
1896MHG,VF3ZP8XC3P5P61U2Y,2023,Peugeot,Dejar,todoterreno,69813411-Q
8579CDC,VSSMNM1G82YRFGHD5,2002,Seat,Sin,urbano,44470779-A
8504HBG,VF34WX5R0A3SE4UBC,2010,Peugeot,Desarrollo,descapotable,94089762-M
9654GYM,WF05YK3R7AW7NGLGX,2010,Ford,Salida,descapotable,89666616-N
1428KZK,JT2L3KWE1KWNRF11B,2019,Toyota,Propio,SUV,89666616-N
0673MFG,WVWBA3WY9P6B56DBV,2023,Volkswagen,Serie,deportivo,89666616-N
3970BRT,WF0MBVGZ915GJRPNE,2001,Ford,Precisamente,berlina,84070256-N
3218MRX,VF1CFX1X1RLBCBG2Y,2024,Renault,Proceso,berlina,84070256-N
1906JJW,WF09PA729FVMAVKFC,2015,Ford,Madre,descapotable,31072965-B
6855BBJ,VF7G6ZJH6YKYMUPS2,2000,Citroën,Socialista,cupé,34634857-P
5247GKS,WBA87W4RX9E7SX858,2009,BMW,Unidos,urbano,88509859-V
9557MKD,VSS49DWXXPHPUFZTS,2023,Seat,Base,berlina,45823940-M
8611FHD,VSS78X4F96D3NNVYY,2006,Seat,Ex,descapotable,67399148-V
4115JFX,WVW0JVG23FKZLG811,2015,Volkswagen,Políticas,SUV,67399148-V
2387KGN,VF36TWSN5HTD97FFJ,2017,Peugeot,Uso,urbano,50490305-S
8924KVB,WAUGVXW93KZAGGXVY,2019,Audi,Nuevos,cupé,79411160-A
3337BRB,VF7C8EY431XU0UDFB,2001,Citroën,Mientras,sedán,79411160-A
3349DDG,VF19TLR584AFDARU9,2004,Renault,Valor,SUV,14860743-Y
2735KRZ,VF7RN32E7JTEDER5J,2018,Citroën,Popular,todoterreno,96030486-N
8964FNB,WVWHRNWP07Y0HMXP3,2007,Volkswagen,Horas,sedán,75652042-M
8221DHZ,VF7XJVAT95X9P3X4A,2005,Citroën,Crecimiento,descapotable,75652042-M
1077LTP,WVW1ESEAXMB50V1M5,2021,Volkswagen,Francia,monovolumen,59174835-K
0605GFC,JT2KDKRU08C4BVNB2,2008,Toyota,Fueron,sedán,23681665-Z
4371CBP,VF7D0N0522HNXKJ2S,2002,Citroën,Dicho,monovolumen,78112950-M
6722NGB,WF0X16CG5SUDZ0CCG,2025,Ford,Empresa,todoterreno,27574056-T
5580GKS,JT237HN899CZCVNB9,2009,Toyota,Argentina,descapotable,27574056-T
6506JMY,WBAW7LLJ8G889VZUB,2016,BMW,Dónde,SUV,27574056-T
