Plate,VIN,Year,Make,Model,Category,OwnerDNI
7868HGX,WDBV5MDW1B0B8A2EF,2011,Mercedes-Benz,Importancia,cupé,92854275-D
3010NGB,JT2N1WTD2SA9YMVA1,2025,Toyota,Parte,deportivo,27470352-A
8323LXD,VF7P9XN69NKY1FJ7K,2022,Citroën,Es,cupé,95722096-Y
0815FXY,WAUA1NDH77UCH6ENH,2007,Audi,Tarde,cupé,96395669-R
5493GLC,WBAVE8G6795WP4RML,2009,BMW,Pasa,cupé,54021099-X
1145LRP,WAUM4MFX2MYGPDH42,2021,Audi,Ambos,monovolumen,20361085-J
4821BTZ,VF7MSHXR72LY8GZLY,2002,Citroën,Fernando,SUV,83972974-C
6943HNC,VSSPSGF53CE5FXDTW,2012,Seat,Va,berlina,66336287-D
0550JHT,JT2MHXX93FKY2XHV7,2015,Toyota,Superior,SUV,14115615-D
0007JHJ,WF0GLHJ08F5LELKX4,2015,Ford,La,deportivo,86537477-T
4783MCB,VF7U3EB04N8PLCXPT,2022,Citroën,Función,urbano,18896196-V
0110MWV,VF1KD80E3RWK8V9TZ,2024,Renault,Aquel,todoterreno,29005005-G
5445BCY,VF7FLY7F2YGW83MUN,2000,Citroën,Grupo,deportivo,89816191-H
1971LCG,VF3CXLDH1K7S1T1M3,2019,Peugeot,Sean,descapotable,30907163-Q
3437FSJ,WF0RZZ5N27Z9YFHS4,2007,Ford,Plan,cupé,41033822-M
4835LSG,WBAAZT7R9MLNBJEWN,2021,BMW,Este,descapotable,94104918-G
8665DHZ,VSSKWSUV85L7FXMXB,2005,Seat,Curso,deportivo,50781354-E
1058MSS,WBAFFT022R2N4EWLA,2024,BMW,Primeras,deportivo,12348144-L
1708LVV,JT2ASXNV0MX9WPFP4,2021,Toyota,Nuevas,sedán,75234618-P
4081LYZ,VF3BM00Y1NHZ9USTP,2022,Peugeot,Estructura,monovolumen,16600121-D
7743HSK,VF104KD10DL5UP8RL,2013,Renault,Juego,SUV,52738081-R
0832MLH,WAUBY20V0P699P646,2023,Audi,Bien,urbano,33488403-N
1194NFC,VF7172RGXSAG49490,2025,Citroën,Otros,SUV,65533854-T
1390CCH,JT266M1R52TD8MAW0,2002,Toyota,Ver,descapotable,25754025-M
2172HCB,WAUNSN350B2JJFZDY,2011,Audi,Mismos,berlina,84138402-D
3464JBY,JT21BZMU3EYRLPCS3,2014,Toyota,Mitad,berlina,87696404-A
8690HDC,WF0VXC4Z7BEVTP1ER,2011,Ford,Términos,berlina,68050561-R
0705LKF,JT2Y0G3GXLY4JDN4J,2020,Toyota,Solo,sedán,99751110-H
6660CPF,JT2TLJAN33EY5Y8EX,2003,Toyota,San,berlina,24587972-Y
4608CMM,VF3XUR9B936YVCLKL,2003,Peugeot,Sin,berlina,80921348-B
4615MFZ,WF0P4ABA3PJ1W57TF,2023,Ford,Veces,SUV,13243550-N
3033GLC,WDBZPEUT49GDFSGEW,2009,Mercedes-Benz,Vista,berlina,78636676-K
4675GDH,WAUEMUWV5803HWX5Z,2008,Audi,Las,cupé,97704757-K
1174HXN,VSSF6UCNXE60V6M0S,2014,Seat,Público,cupé,72243385-V
2109BDR,VF1WP4YT0Y2RDWUH2,2000,Renault,Momento,sedán,67030748-P
6794DSC,WBAE8ABJ259U9NM2T,2005,BMW,Estado,SUV,45813575-J
9687DFF,WF0PHYCC84FKAGPY0,2004,Ford,Le,deportivo,91204203-A
4422HTV,WVWKHD8B0DVS4BDA8,2013,Volkswagen,Tiempos,deportivo,95829785-D
0922HWM,WDBARWFH2EG8MUAJA,2014,Mercedes-Benz,Don,SUV,87696404-A
4425JBL,WDBYBEC06EBWYZA18,2014,Mercedes-Benz,Cuadro,SUV,79670399-D
2862HSZ,VF7AE69B6D8YD5MZ9,2013,Citroën,Segundo,descapotable,30444686-T
7169HYD,WVWJCGCV6EZZ78N98,2014,Volkswagen,Antonio,cupé,45186703-Y
3694CXT,JT2UGPJ164659624V,2004,Toyota,Gobierno,urbano,94490271-S
2913HHT,VSS8XUNM3B393413X,2011,Seat,Tres,cupé,77896867-F
0854BBJ,WF06JUSY8Y8KW3BLB,2000,Ford,González,descapotable,15984425-T
0629BZF,WF0RJ81052BJAKUNV,2002,Ford,Alguien,SUV,24461402-M
3618JYT,VF3MN9WX7HXXSM1F6,2017,Peugeot,Parte,descapotable,48536404-X
3274HTK,VF3KEYPL5DF89T64T,2013,Peugeot,Familia,cupé,19411687-D
5131CHF,VSSXBYEG235M24XL8,2003,Seat,Tendrá,deportivo,46124891-R
1096JLN,VF3ARLZY0G5RJNMCX,2016,Peugeot,Pueden,urbano,34453765-H
3310GXP,WAUVHRVD2A06VH9RP,2010,Audi,Presidente,deportivo,59076769-G
4178HSK,JT27R0745DPDNCLJT,2013,Toyota,Material,urbano,65714407-A
4135BCD,JT2WUMZK3YX8DXD1A,2000,Toyota,Acerca,urbano,78574119-R
8627FLV,VF1M6H3647Y6F68MD,2007,Renault,Estudios,monovolumen,52250051-P
0742HVN,WBAPK79A1EVZCTJDC,2014,BMW,Buenos,deportivo,31847726-V
1521HGX,JT2ZN82H7B7K7L8KT,2011,Toyota,Favor,deportivo,78169120-D
3498BJC,WAU4ETJ831D6R71FL,2001,Audi,Estos,sedán,84765562-M
5810CKB,WDBPLTN4837E9YAJU,2003,Mercedes-Benz,Fuerza,sedán,25574944-W
6242LYJ,WVWT30BY4NJ9KN1N4,2022,Volkswagen,Última,todoterreno,50699128-K
0166FXB,VF7VXNXW67GJV49ZL,2007,Citroën,Deja,SUV,22001443-B
8347NCJ,WVWUG5ZS8SCKU4XAU,2025,Volkswagen,Además,cupé,80878628-W
8812MVL,WAUAFJ5D2RM08YKEZ,2024,Audi,Ve,todoterreno,59912333-R
6818KPS,VF1XJ8Z92J9M09PAN,2018,Renault,Pequeña,deportivo,65495006-E
8512MDS,VSSU7AKP3PBTDVHL4,2023,Seat,Etapa,monovolumen,25067706-Y
5739LRP,VF36MWPZ8MPBBYVW8,2021,Peugeot,Usted,monovolumen,21495046-M
3490CRC,WVW09SEG13KZV7VLG,2003,Volkswagen,Respecto,SUV,65668504-P
9115JPK,WAU2GK612G7DWYEVT,2016,Audi,Primeras,todoterreno,87726388-H
4596BHG,WDBVNPUY8194T0309,2001,Mercedes-Benz,Iba,deportivo,92015252-A
2579LSR,WDBZM3LB9MGSGS8Y0,2021,Mercedes-Benz,Pueden,descapotable,70679316-V
6521DLD,WAU5PMGV05GC46KZ1,2005,Audi,Segunda,urbano,94708830-M
3038GGV,WBA9RADL48LPZGSST,2008,BMW,Podría,cupé,80878628-W
7530LRP,VF7HBCXS9MEF0J5AB,2021,Citroën,Acerca,todoterreno,12427319-M
7359KHG,WDBK0DGG9JZZ2V3X2,2018,Mercedes-Benz,Evitar,deportivo,79742581-V
0336KCV,VF3ZRP9N4H7APKUTL,2017,Peugeot,Mar,descapotable,63464500-W
5526FWC,VSS6YK37X75ANETXR,2007,Seat,Estudio,urbano,88126191-N
1623FHD,WF0ECJDJ76Z9BNDBC,2006,Ford,Aparece,sedán,43969578-H
2875KMM,VF7XGYN9XJHUZH71K,2018,Citroën,Están,sedán,53536244-H
8587FXB,WVW0M2LJ37BWEP2B2,2007,Volkswagen,Vía,berlina,15518179-X
3393MRX,WVW2TX0H3RFTHBDEC,2024,Volkswagen,Deseo,sedán,52764903-M
4954GZJ,VF1WZ8534ABFGN9TM,2010,Renault,Luz,monovolumen,28119181-W
7707FHD,WDBNCLUV06K654H5A,2006,Mercedes-Benz,Importante,urbano,56104790-Q
2203BRB,WAUDP99S0148308T1,2001,Audi,Pone,deportivo,95238792-R
3792GCK,WDB17LVH38B40Z04G,2008,Mercedes-Benz,Equipo,deportivo,32941281-Z
9867BRB,VF7K7V2G4153GKT9M,2001,Citroën,Dónde,deportivo,39922055-N
1698JNR,WF0YYBC89GAXZS70A,2016,Ford,Local,sedán,47668659-D
6951DBJ,VSSMKLCYX458ZJY5Y,2004,Seat,Mis,berlina,68026484-M
0173DFZ,VF78Z90N3563A4T0G,2005,Citroën,América,berlina,57564148-R
2818GHT,WDB1XTUL98EYZHEAX,2008,Mercedes-Benz,Aquellos,urbano,16445756-C
7727HVN,VSS6XRTT9EPYP5N72,2014,Seat,I,SUV,95141994-X
6565MYW,JT21A40J8SAND05UB,2025,Toyota,Éxito,cupé,16936222-B
9571CZP,VSS3BR8K24UL5B11K,2004,Seat,Cabo,monovolumen,16600121-D
3504LDR,WAUSM4GN8K6BZC4AE,2019,Audi,Nuevos,todoterreno,33206170-N
7641LLJ,WAURV5EC9L4JG7XEW,2020,Audi,Otros,sedán,28553759-H
8246LLJ,VSS2756SXL3FYCYBG,2020,Seat,Miembros,cupé,72124520-Q
0722KPD,WAUBCXPE5J4V3H5YH,2018,Audi,Electoral,descapotable,14789763-G
4471KDK,VF10R32Y4HXTLTL3F,2017,Renault,Enero,sedán,53407019-F
