Plate,VIN,Year,Make,Model,Category,OwnerDNI
3546MGN,VSS8H9C65PBDAYXPA,2023,Seat,Mientras,descapotable,89201320-Y
1442HFT,JT2UPLGH5BY2VE4YA,2011,Toyota,Siglo,SUV,12456285-Z
1230LGG,JT28J8GH6LE4ULSS6,2020,Toyota,Momento,deportivo,21905175-K
7780KJV,WDBP426V1JUAX0XNA,2018,Mercedes-Benz,Ideas,berlina,54400913-W
2969LXS,WAUGU0880NEGWY7XM,2022,Audi,Madrid,berlina,72841989-T
6275LXD,VF3SDJVHXNWS8XVN5,2022,Peugeot,Diez,descapotable,71420636-R
8272BZV,WF0WS6WT627S66WBD,2002,Ford,Haber,cupé,40154656-Z
9685MVL,WF041SXNXR29F64WX,2024,Ford,Tipo,deportivo,94630989-L
9485CKB,JT2T93L263SBYHEYV,2003,Toyota,Color,deportivo,83645689-W
4859GCK,VSS3TAPZ78G71JV4K,2008,Seat,Vez,descapotable,50009814-V
9465KPD,WDB1GJYC1J1R4BLSP,2018,Mercedes-Benz,D,urbano,21257620-P
3551LFH,WAUD339X3L5WT5H4X,2020,Audi,Curso,todoterreno,54910669-D
4353DTB,WAU19AJE754UAAFZ5,2005,Audi,Cierta,deportivo,17873811-M
1708CDV,WAUAMTXR93883WP4S,2003,Audi,Humano,SUV,44836769-V
8325MHG,VSS0X657XPPRGN5N3,2023,Seat,Contrario,todoterreno,75835797-J
0866HVZ,VSSZWMV86E9K9NW89,2014,Seat,Ya,sedán,61927121-N
0349JZP,WAUUZE2M5H2GCBDLM,2017,Audi,Control,deportivo,77075123-F
1460GXP,JT2WGBGF1A2PAKBKY,2010,Toyota,Hacer,todoterreno,19606745-G
6220KZY,WF0M0M6G6KGNTAD8V,2019,Ford,Suelo,SUV,72072264-Q
5870JYB,WBAN2GBC5H0MYL1UY,2017,BMW,Producto,todoterreno,44262937-N
9038LGH,JT2299KE5LMBFABWJ,2020,Toyota,Mundo,todoterreno,50481680-S
8900HML,JT2MCLUV4CV58EXXB,2012,Toyota,Padre,sedán,71523435-J
3807HRX,VSSM0GMD7DEG0YN14,2013,Seat,Gente,SUV,97439277-F
4261BNL,VSSLBJ7W61S13FPNH,2001,Seat,Jóvenes,cupé,69701029-N
8855LFH,VF1BNBER3L3JSUM6L,2020,Renault,Estados,monovolumen,62927780-X
7746BCD,WDB1LM783YNJZ1H3B,2000,Mercedes-Benz,Habla,todoterreno,77880607-P
5402MYF,WAUUWXME9SGHLAA6B,2025,Audi,Necesario,cupé,95887197-J
4840GDH,WAUAXB1228RNZE80E,2008,Audi,Don,urbano,49832876-H
2451DFZ,VF1K5Y8475ZBMZR38,2005,Renault,Junio,cupé,57507652-Q
8506HTV,JT2W68JX3DPNGA0NB,2013,Toyota,Riesgo,deportivo,69739439-N
6370GRM,JT2D9TS389TS24X5U,2009,Toyota,Bajo,deportivo,53157181-H
3144KPD,VSS7JZ1G2JAGLYVUL,2018,Seat,Civil,berlina,54245211-X
8519GYX,WDBEGE692ARP6KELT,2010,Mercedes-Benz,Llegado,monovolumen,80403108-F
5484HNK,VF7MFU1AXCPR8CHK0,2012,Citroën,Conseguir,SUV,22499028-Z
2552HLW,JT2BRAKZ7C0C58BBT,2012,Toyota,Entonces,cupé,44767498-E
8268GSC,VF7FB7YS29V689ZSF,2009,Citroën,R,todoterreno,93776132-A
4786HBG,VSSMRF4G4AU3RLGPF,2010,Seat,Diversos,deportivo,21583492-Q
5925MSS,VF78ZFHM8RG6GLRRW,2024,Citroën,Orden,cupé,94630989-L
1951KPS,VF1ELVBZ2JB13G48K,2018,Renault,Precio,descapotable,18519830-T
1929MTK,WF0DYNYL4R259HBRX,2024,Ford,Secretario,todoterreno,38799068-T
3988MNC,VSS0NNW57RY3Y8GHN,2024,Seat,Cada,monovolumen,65846002-S
6543DSC,WBASDJC575WB8V2YY,2005,BMW,Partir,cupé,61186813-M
8493HKX,VF7VKNC72CHRNUPVT,2012,Citroën,Media,monovolumen,62616378-M
3329GHG,WAUYBJJ7X8PY0L03F,2008,Audi,También,SUV,96643666-N
5745GLC,WBAUNP8409KMN6DS2,2009,BMW,Ejército,cupé,58040588-L
4837CDC,VF7C569782CG5ACJG,2002,Citroën,Línea,cupé,11724494-Z
2899NDG,WDB20HHA7SCND5PCZ,2025,Mercedes-Benz,Todavía,cupé,29122525-V
4892LJR,WAU66VEX6L5KAB1C4,2020,Audi,Tener,sedán,21170318-Z
8284CCH,VF114A0G12V35XD9B,2002,Renault,Soy,cupé,30756457-Y
3245DNP,WF0RAE6N25PHB07NB,2005,Ford,Papel,urbano,71062549-R
2699HYD,WAUBYZRK7EXP5RPFT,2014,Audi,Produce,descapotable,30295608-P
3554FTP,WF00CUVT27D7GY3CV,2007,Ford,Algunos,urbano,78744355-Z
7620MRD,WDBNRT8W3RCXAFVBU,2024,Mercedes-Benz,Suelo,descapotable,47704472-B
8428KHY,VF1PS7C61JARBJTG7,2018,Renault,Cantidad,sedán,64600133-X
8051LWD,VF1076P68NB6HXNAB,2022,Renault,Entonces,deportivo,46527771-J
8296JWN,JT2XLHKF2HNEBS92B,2017,Toyota,Ella,urbano,61186813-M
8983LGH,WF0S55HY2LDCRKEEC,2020,Ford,Idea,urbano,80880245-D
2798HGC,WVW383AM2BR8TM7PV,2011,Volkswagen,Victoria,SUV,93970428-H
7149HGM,WF0JU8AA9B3989AHF,2011,Ford,Falta,urbano,65751578-Y
7675HVF,VF7HMCGE5DCLHEUM6,2013,Citroën,Ambiente,descapotable,21583492-Q
6550KNK,JT2Y91ES0JZT995V4,2018,Toyota,Cuba,sedán,16987996-N
1010BCD,JT25M4Y89Y8XPLDP8,2000,Toyota,Razones,berlina,42850288-T
9474HTV,WBA2LJTP0DKMEUCKU,2013,BMW,Mujeres,cupé,46337683-C
4433HMT,VF3DXXH34CXUP2241,2012,Peugeot,Muy,monovolumen,23250708-P
5831DFF,WAUE58T434XCM3KJM,2004,Audi,Algo,descapotable,57579158-S
2495HCR,WVWBZ56H9BZAMN0UZ,2011,Volkswagen,Gran,sedán,92089637-Y
1034HMT,WVWG2RJ39CMK63X76,2012,Volkswagen,Nuestra,monovolumen,62875738-V
4192MMN,WVWGWASR4P90300N1,2023,Volkswagen,Cuales,descapotable,41515659-S
7438DPK,JT2VT66115LMBM1V2,2005,Toyota,Encuentra,todoterreno,15637251-B
0884MTK,WDB91MKY4RFSNT7LY,2024,Mercedes-Benz,Ver,cupé,13848424-D
2560BCY,WBAPPFCN3YRACDGL8,2000,BMW,Temas,todoterreno,20892934-X
7320CGJ,WBA03HMR73FJMU4R9,2003,BMW,Experiencia,todoterreno,13429324-S
2705CHF,VF32KWKN437ZW0022,2003,Peugeot,M,sedán,51960000-X
1783KVB,WF0ZKBV89KUURD3EK,2019,Ford,S,cupé,95887197-J
6216NDG,WF0U07WV7SXWGWDA3,2025,Ford,Españoles,deportivo,31430421-R
2422LKV,JT2M0YC57L79LRRCY,2020,Toyota,Llegó,SUV,68471221-Z
5009LTD,VSSL8ULKXMPME3N9C,2021,Seat,Unidad,berlina,37842967-D
6047GVM,VF32TJ7A0A0BR2NH5,2010,Peugeot,Aparece,SUV,64489075-L
7287MRX,WVWJK6GD3R3XYVT5A,2024,Volkswagen,Esa,cupé,52917651-X
1403DVB,WVWD4H3815G352K0B,2005,Volkswagen,Soy,cupé,89053594-D
1681CVR,VF72ER3L64UR1HR3F,2004,Citroën,Ciento,todoterreno,30781774-T
6939GRM,WBA0D4X7597RHBYV4,2009,BMW,Precios,monovolumen,20534636-Y
3803NFC,JT2HH7AV1SENZXMZ2,2025,Toyota,Ante,cupé,30165695-E
5155GLC,WVWHTTEN29L8CM542,2009,Volkswagen,Trabajo,cupé,18792041-Y
2298HZB,VF14V6DC2ECK3HXJ4,2014,Renault,Creo,sedán,97014020-C
0955FKC,VF3J1UY396UA5AMAY,2006,Peugeot,Parecía,todoterreno,57956437-W
8498CDV,WAUWPBR193GE9UEXW,2003,Audi,Parecía,SUV,81026264-R
9343DWT,WVWFXU4616C0YSXGP,2006,Volkswagen,Que,monovolumen,55321577-E
6974LXS,VF731VZUXNG7DBW5X,2022,Citroën,Manera,todoterreno,44699076-W
8315BBJ,VF73WASJ8YCCUARMR,2000,Citroën,Manera,deportivo,83348938-C
5917LVD,VSSV1GTP6MZB4SK00,2021,Seat,Buena,deportivo,69265424-G
8691CGJ,VF7GBDA443J2BD9VZ,2003,Citroën,Grandes,deportivo,51115800-W
2932LYJ,WDBNGMDN6NPA5Z495,2022,Mercedes-Benz,Hacia,deportivo,26249897-C
3477BZV,VSS89ZP3X2FTZRH5T,2002,Seat,Existencia,deportivo,87581876-S
3728DCH,JT2J3V6J240JHNC7M,2004,Toyota,Servicios,urbano,19184463-W
7835LJR,VSSTPGC3XLRA3N3NG,2020,Seat,Hemos,sedán,37141932-Z
5815HFT,VF1NDBAW0BHWGTUYF,2011,Renault,Cama,descapotable,67209735-D
6048FXY,VF1XLWHR07Z7B5LH7,2007,Renault,I,SUV,70703958-A
3114KSS,VF19WUKY9JHJHN851,2018,Renault,Título,todoterreno,52858301-T
5331BLC,VF1WP50L11YK1UCNP,2001,Renault,Se,SUV,30165695-E
2951KNK,WF033K585JC57CP1M,2018,Ford,Cierto,cupé,56101984-Q
0210GNY,WVWYXCRH29WMMYL7L,2009,Volkswagen,Entrada,cupé,92675944-C
0266HZL,WDB756G69EW8N88AG,2014,Mercedes-Benz,Es,descapotable,42123148-M
4401FZR,WVW1YVXG38UXB37AY,2008,Volkswagen,Violencia,descapotable,12282219-N
1762JKK,WAUVUG5FXF3SMUL51,2015,Audi,Bajo,urbano,64224959-N
0527GSC,WF05P6DR196S320N8,2009,Ford,Siglo,sedán,27070491-C
9509LZP,VSSCB61BXNP4WCFDW,2022,Seat,Punto,todoterreno,27301448-B
4431FGF,VF3LW4JRX6U4EL1R3,2006,Peugeot,Otro,deportivo,50445170-Y
8970KFC,WF0UGLWG9HW38DGG4,2017,Ford,Zonas,monovolumen,79726453-N
3203DGX,VSSY89U115WW6UHN6,2005,Seat,Adelante,cupé,16831528-J
3097LYJ,WDB9TACG0N2JHDHUY,2022,Mercedes-Benz,Cierta,berlina,71138979-W
7308FYY,WF0LMKNB47B5KX8SD,2007,Ford,Todavía,SUV,41564807-N
9794DNP,VF1BASZDX5NVZ3PWN,2005,Renault,Muchos,sedán,67209735-D
7234GXP,VF1H0PLDXAG48LPFE,2010,Renault,Diario,todoterreno,28033764-F
2733DBJ,VF388AAB04DW2XENZ,2004,Peugeot,Ley,berlina,96957312-F
2698CSS,WBAEH90M14EF2H1XE,2004,BMW,Rey,SUV,71617395-H
5640DYY,VF7DWP7X8669XE5Z8,2006,Citroën,B,urbano,94546141-H
1405CDC,WVWS46NB020HX4VGG,2002,Volkswagen,Ciudad,monovolumen,75316388-J
7624GNY,WVWJTDPD091SDB8M1,2009,Volkswagen,Sí,urbano,34043495-E
4870CKB,VSSSSZ1HX3W2AZE2T,2003,Seat,Tomar,SUV,51787250-J
1255CFM,WAUA4WVRX359YYP33,2003,Audi,Minutos,monovolumen,30973983-K
6466LSR,VF73FCH11MGA4BTAN,2021,Citroën,Actual,deportivo,76174606-D
9644HMD,WVWDFTX42C87ARRK9,2012,Volkswagen,Quedó,deportivo,75259287-K
7737KTJ,WBAC06PR0KMTULBC3,2019,BMW,Si,descapotable,70191146-E
9389HPN,WDBN9YWA1D9ZTW8TU,2013,Mercedes-Benz,Sectores,deportivo,77575073-Y
3361BDR,VF3YEPCK2Y25P6FA0,2000,Peugeot,Vista,SUV,29549225-K
1310HSK,WF0NL9YJ5D4DG6BFG,2013,Ford,Verdad,cupé,63483705-W
9990KSS,WF0BHB615JNZWVE40,2018,Ford,Ocho,todoterreno,59352474-P
2428GZT,VF78N5EN8AHKHZHUW,2010,Citroën,Medios,sedán,46310855-X
9471JTB,WAUUBF16XGJ24CF05,2016,Audi,Están,berlina,53110395-Z
8616LMC,WVW7RE5N3L49MUNP6,2020,Volkswagen,Especial,deportivo,38391685-Q
6849FVJ,VF7MFU2H27D9FGT3R,2007,Citroën,Aquellas,monovolumen,85167788-F
8641GMC,VF3BFWK0795FEKKW1,2009,Peugeot,Fuerza,todoterreno,46306139-D
1564GBN,VF1N6X6J38064EJ5U,2008,Renault,Cual,deportivo,97406182-D
8358GMC,VF7WNWRV19PKSY0A1,2009,Citroën,Principio,descapotable,45310514-P
6050GDH,WF0F05FV189XYXH49,2008,Ford,Base,descapotable,96957312-F
2816HPC,WF03581T4DTBUY07F,2013,Ford,Superior,todoterreno,75869536-B
4376LKV,WDB9UC95XL0Y9FLVM,2020,Mercedes-Benz,Diciembre,SUV,28060794-N
7019CYY,WDBKTRAG346T5P0YT,2004,Mercedes-Benz,Estado,cupé,39472451-N
5621CDV,VF1RFLJN433C448LT,2003,Renault,Esa,berlina,14506947-L
8484JXF,VSS6R9EW6H6BXTKXV,2017,Seat,Ahora,sedán,27693599-N
7923FJD,WVWNEDZA16K2SB9MH,2006,Volkswagen,Necesario,monovolumen,13093361-J
2352FGF,JT2KL1J176V06UKJS,2006,Toyota,Sala,todoterreno,70187848-J
0792JJH,WDBBZ353XFTSGHUUA,2015,Mercedes-Benz,Obstante,cupé,83569808-K
7267MRD,WAU6KYL69R8NCZR93,2024,Audi,Origen,todoterreno,45447020-D
3621JKZ,WAUCHJYB0F73XSADA,2015,Audi,Pesar,cupé,96576070-J
6427CSS,VF1N5X7J4480NEXMA,2004,Renault,Aire,todoterreno,30400045-W
9998HSR,WBA9WJ2Y2DP7WYHLY,2013,BMW,Julio,todoterreno,49079506-J
5447CDV,WVWNC27643ZZGPNDZ,2003,Volkswagen,Has,berlina,81367446-R
8528HKX,VSSTBTH73CV6NFE9U,2012,Seat,Entrar,monovolumen,29937851-Q
9485GNF,VSSS4X0MX9GCLWUXZ,2009,Seat,Mismo,sedán,59018189-M
6379DVW,VSSUBN5P569MW3CYA,2006,Seat,Centro,monovolumen,47226850-F
2730CTT,JT2PWGE7041JU1FHC,2004,Toyota,He,urbano,42647944-X
7819LDR,WDBZN5G42K1U5UGCD,2019,Mercedes-Benz,García,descapotable,87252828-M
0048LCY,WF0FWREH4KAZ50YP0,2019,Ford,Cantidad,urbano,72837869-C
9274MGN,VF3X1LM70PLV4R60Z,2023,Peugeot,Clase,descapotable,62199849-Y
6708MYW,VF39KLGB8SH5SU61P,2025,Peugeot,Al,cupé,14037698-Q
8435HHT,WVWJ9DPP8BBAHSVN1,2011,Volkswagen,Ayuda,urbano,97760857-R
5504LML,VF3YH6SV3MK36FJAE,2021,Peugeot,Hoy,todoterreno,99439824-Z
0097CVR,VF3S2WP064VC6R6AY,2004,Peugeot,Cambios,monovolumen,79008001-B
5714BDR,WDBE83YK2YH1VR1P3,2000,Mercedes-Benz,Hacia,SUV,39396562-T
1859MXP,VF3XF58X9RU8XMWFS,2024,Peugeot,Población,descapotable,89182705-K
4383JKK,WDBRJCXY0FGNSCUM0,2015,Mercedes-Benz,Serie,berlina,20292220-X
3577HMD,VF73225J1C469KE4X,2012,Citroën,Tema,cupé,77575073-Y
1091DSC,WDBYFV9T95BCH8MPA,2005,Mercedes-Benz,Libros,descapotable,58738275-R
6547GPJ,WDB3V3B8X97U52Z0L,2009,Mercedes-Benz,Etc,sedán,93973489-C
8910JRZ,WBAL2NA83G619V1CS,2016,BMW,Partes,sedán,74758314-B
4932MRD,VF1VKB0A8RJXKRMR2,2024,Renault,Gracias,descapotable,52915252-A
7116LFY,WVWZPSFM3LN0107ST,2020,Volkswagen,Nada,berlina,44192091-Y
9521HCB,VSSLANVA5BPRH9M6R,2011,Seat,Veces,berlina,50414249-C
5866LGG,WBAZZK993LAEE3PXS,2020,BMW,Estar,descapotable,88215676-G
6994JWN,WVW7NXP16HZBBHVS7,2017,Volkswagen,Plazo,descapotable,71313667-M
9148LJD,WAUURJZS3LAWAX15Y,2020,Audi,Campaña,berlina,75307668-X
8206KCV,VF7KXZAS4HGN57DS6,2017,Citroën,Mar,deportivo,20559037-G
7132CRV,VF19VGF59413LPM2Z,2004,Renault,O,berlina,40666519-N
0660HLK,VF788N67XCEM4BJGM,2012,Citroën,Tienen,todoterreno,63972071-D
7613GHT,VF7F26JM38P8AB3GY,2008,Citroën,Para,descapotable,76190911-F
8164GLC,VF73K9CHX9FEU50KN,2009,Citroën,Superior,monovolumen,79892118-P
4407FWC,WF0GF911374JW1164,2007,Ford,Lleva,cupé,15046264-D
7967GJV,VF3V4ZEX28XSKF44M,2008,Peugeot,Único,descapotable,57507652-Q
5458JXF,VF7H1N7SXH0RD0AW3,2017,Citroën,Encuentra,sedán,57416807-K
7017DNP,WF0LGNA105HDV7VV4,2005,Ford,Le,berlina,98495414-F
1967LMC,VF1E7UPSXLGRD6YPX,2020,Renault,Enfermedad,todoterreno,28661404-T
7428LGG,WF05WHHD8LNNFSP60,2020,Ford,González,deportivo,57695023-Y
1285NCJ,WDBG96MP6S18NHS8E,2025,Mercedes-Benz,Mal,sedán,48963965-R
0519FKY,VF1P9LMR57V3R5HG7,2007,Renault,Esto,urbano,65596778-L
1510JPK,JT27T8LJ3G21KXMZF,2016,Toyota,Apenas,sedán,31312642-M
4548GJJ,JT2NTWYC18UXNV4CL,2008,Toyota,Fuerzas,urbano,39111164-D
2105JGR,VF785CN91F2M7VNAD,2015,Citroën,Miguel,sedán,71136243-A
4905DBJ,VF7B5UM4546KFMEJE,2004,Citroën,Pasó,urbano,81336775-N
9467KRJ,WF0HSB9K3JVRCTCTZ,2018,Ford,Tribunal,berlina,34479985-H
2460JSL,WVWUANTU1G8EGLRB0,2016,Volkswagen,Unión,SUV,15598783-E
1645BJC,WF0TB8C811WJ8Z5WW,2001,Ford,Televisión,monovolumen,53926814-W
6974LCG,WDBAE5XC5KLWLNEEJ,2019,Mercedes-Benz,Trabajar,descapotable,13035643-W
4431FJD,WBA36BWJ760MLJYA1,2006,BMW,Victoria,SUV,48798153-L
4486GYD,WAUN5H971A9NC9W2X,2010,Audi,Paciente,cupé,28033764-F
6274FNB,WDBMVWYN2743LSKWK,2007,Mercedes-Benz,Produce,deportivo,77075123-F
0031HLW,WF0JZTN12CC63UN1Y,2012,Ford,Aunque,SUV,81026264-R
5827HPC,WAU19DM86D42B43N7,2013,Audi,Felipe,cupé,24034628-L
8525JTR,WAU7530W9GKXGW1N0,2016,Audi,Diferencia,berlina,97181439-E
7607JXF,VSSPU6055H3P2YLLX,2017,Seat,Cambio,cupé,50622597-B
1829GKS,WVW1XL60298V3SN5S,2009,Volkswagen,Opinión,monovolumen,31853369-W
6334MDS,WF0KT47N4PV3UFDL8,2023,Ford,Capital,SUV,37184569-D
3730LHG,VF7V1DBN7L360DDHJ,2020,Citroën,Términos,todoterreno,78609670-V
7874KHG,JT2EY57W7JADRDM29,2018,Toyota,Políticas,todoterreno,27943787-Y
2652JYB,VF3UMXG53HGA8YX6R,2017,Peugeot,Democracia,berlina,72072264-Q
4129MBN,WBA4KEY40NBHK4EMA,2022,BMW,Comunidad,monovolumen,93993319-R
2552FLV,WAUZC9V057SXDCZXU,2007,Audi,Blanca,cupé,97824085-W
8512GZT,VF7XVPRH9AAAAB772,2010,Citroën,Sobre,monovolumen,35855104-J
2594MHG,VSSLZ8WY5P12W72B0,2023,Seat,Nivel,cupé,12574770-A
7024DKB,JT2KDL0B258M0DHGV,2005,Toyota,Dicen,sedán,52858301-T
8904HNC,WBA3D10U1C0FRH5YZ,2012,BMW,Imposible,todoterreno,64266484-E
6617BLC,WBATMSRC410T9K4VR,2001,BMW,Países,cupé,25852866-S
3757JYT,WBAX48777HSYY628Z,2017,BMW,Estado,urbano,65271317-P
1338BGF,WDBSLH9G01ED2R8PW,2001,Mercedes-Benz,Claro,urbano,11338247-Y
8828DSC,WF0VSF67858PXXSWX,2005,Ford,Tema,cupé,65847869-L
4505HFT,VF7KD2LH8BFE0REJW,2011,Citroën,Ellos,deportivo,95047229-M
6120JZP,VF7ZXCGC2HZABTL62,2017,Citroën,Club,sedán,99176177-Q
7552HKB,JT2Y2P8V9CRUA4853,2012,Toyota,Contra,deportivo,47705055-L
1115JLN,VF7K80ME5G1RSYN2J,2016,Citroën,Medios,cupé,65751578-Y
9841FSJ,WF00X1Y137SNVZSYU,2007,Ford,Entrada,berlina,49873494-H
5183BRT,JT27LK4A01MP00LJP,2001,Toyota,México,descapotable,59723849-W
6131CBP,WBAVX64G42FD84GL9,2002,BMW,Pues,monovolumen,62834004-M
1147JRZ,VF77YJGYXG2A5C89H,2016,Citroën,Este,urbano,29220899-C
3501CRV,VF1U4FLA04SUU4DR2,2004,Renault,Social,todoterreno,97846478-Q
8134HBG,WF0KEEMJ0A2VAHJ92,2010,Ford,Dado,berlina,86558499-T
3714HRK,JT2VA6320DC2BJV6M,2013,Toyota,Pequeña,deportivo,35694665-E
2730JLN,WF0HLBM56G16A3DP0,2016,Ford,Socialista,berlina,13985409-Y
8186LPW,WBAWFJ9N6MHAPYY7V,2021,BMW,Calidad,urbano,62981106-E
4894LZP,WBA28W8W7N8J4FSV4,2022,BMW,Partidos,deportivo,28058082-Z
5353BCD,WBAGDM760YJT4PG4N,2000,BMW,Programa,berlina,42123148-M
1949DPK,VSSE5ACD95B28TCUM,2005,Seat,Sido,monovolumen,32489645-Y
3937DKB,WAURKFBRX5LLS3BAF,2005,Audi,Cada,deportivo,53151596-E
1504NBL,WDB48KZ40SEUCE8NT,2025,Mercedes-Benz,Dice,descapotable,55784474-K
3951GPW,VSS71F0F09SYT4NFL,2009,Seat,Muchas,cupé,34148996-E
5262LXS,VSSMU6HK4NAADVNU5,2022,Seat,Día,sedán,45087957-E
5584DRG,VSSS70YA05V2N2KRU,2005,Seat,Metros,descapotable,73440336-W
0256MYW,WBA9FJVX8SPKD310G,2025,BMW,Color,todoterreno,30295608-P
1137DYY,WVW49Y2N76BGJGS96,2006,Volkswagen,Rodríguez,todoterreno,86304830-K
2886JJH,WBA7Z5TT3FYC0KFZ8,2015,BMW,Película,descapotable,40071498-R
5930DSC,VF3G27E6252G76YDC,2005,Peugeot,Existen,descapotable,51555554-L
2754GHT,VF1HM1FSX8HAZVD31,2008,Renault,Recursos,urbano,49339447-P
0133MHG,JT2KK23E4P0UA2F0W,2023,Toyota,Cualquier,deportivo,12806354-T
5945CPF,WAUWGH6X23CVRFJ6G,2003,Audi,Ambiente,SUV,62356322-X
2581HKL,WAUPCENGXCGCKUN96,2012,Audi,En,SUV,74033194-N
2149GZT,WF0BEDVB4AVVGV38P,2010,Ford,Usted,deportivo,19063142-Y
9411FZR,WBA0106K88VBCNCU1,2008,BMW,Empresas,berlina,41571380-F
7688GCK,VSS53AZ038LMAUFZ5,2008,Seat,Diario,cupé,74841109-Y
9205BGF,WBA0721N21KLBGN78,2001,BMW,Un,SUV,60143765-F
6981LJR,VF7BX60J3LZBUS8YF,2020,Citroën,Elecciones,todoterreno,64946177-L
9832HJC,WDBDUBZW0C2CDN8NN,2012,Mercedes-Benz,Constitución,urbano,95916331-Y
8527BLC,VF34N8LL91H2VG9CZ,2001,Peugeot,Vio,deportivo,40374032-Q
1492BCY,JT2XMU0C2Y4MERTYS,2000,Toyota,Miguel,deportivo,66748561-P
7364CDC,VF3R3RZA4234S0CEJ,2002,Peugeot,Junio,berlina,60394931-J
5741HYT,VF7V7X5M2EF2BGHKY,2014,Citroën,Pudo,todoterreno,56629320-P
9694HWM,VF3FAHGM6EG1GZ2GZ,2014,Peugeot,Información,urbano,98098705-W
7148GFC,VF1S36BF28UUZ51JS,2008,Renault,Comisión,descapotable,87302644-A
8748BBJ,WAULKUE98YYPXVS69,2000,Audi,Presencia,cupé,95982682-W
3869MWD,WVWVX3R01R1XK3SZ5,2024,Volkswagen,Mi,monovolumen,61713967-E
5649MYW,WDB49XPP9SGE4PZ5T,2025,Mercedes-Benz,Historia,sedán,79929651-M
9858JGR,VF3465X31FHAAJ28J,2015,Peugeot,Primera,berlina,38264551-A
1563FXB,WF0ZMCAA07ARG3P8Z,2007,Ford,Nueva,sedán,64759449-M
3525HMD,WBA37KUH2CVHKPG4J,2012,BMW,Contenido,urbano,84370761-E
8391JBL,JT2J98D61ED1GZYGM,2014,Toyota,Texto,cupé,18875637-C
2746GZJ,VF1LG8ZH5AKAJKTA2,2010,Renault,Asimismo,cupé,50175010-G
7453FKC,WVWHV2L3X6902L0BN,2006,Volkswagen,Suelo,descapotable,71410592-P
6780HML,JT2T36BK4CA7WGWL3,2012,Toyota,Expresión,descapotable,46850633-R
9369CBP,WVWEK4X122ULDV1YD,2002,Volkswagen,Nuestra,urbano,40320916-F
2021GDH,VF17L8Z518VN37N49,2008,Renault,Soy,SUV,92907515-G
2985MKD,VF79JLH48P91X0BYK,2023,Citroën,Operación,SUV,62607865-W
9567GDH,WDBY414Y08F3TFCW1,2008,Mercedes-Benz,Clase,urbano,51707426-E
6963MZS,VSS11TLB0S8ADS53R,2025,Seat,Grande,todoterreno,57622036-K
0828MLY,WBA8DR964PWP4E140,2023,BMW,Corazón,deportivo,22269650-S
8306CTT,WVWVZTB054HCVHT7Z,2004,Volkswagen,Queda,sedán,89112663-Z
1743HTK,JT2UH61S0D1WVSPXA,2013,Toyota,Tuvo,sedán,22474526-F
9739CDV,WVWD75XPX3SK4EFDV,2003,Volkswagen,El,SUV,32462369-P
1608BRB,VF1E6JWZ91GA2FWF0,2001,Renault,Buscar,cupé,99310215-X
4531HZB,JT2ZR20F9E7629LR2,2014,Toyota,Tener,monovolumen,12572173-M
4818JSL,WBA1L32N2GL18CW11,2016,BMW,Común,sedán,30376658-Y
7718MFG,VF7ATMHY2PAKB2AVL,2023,Citroën,Diversas,cupé,36004804-Y
1525HHT,WF09P4WA3BGBYEKDJ,2011,Ford,Camino,sedán,85911124-Y
4617MSS,VF34YTEX7RAS74YXK,2024,Peugeot,Él,urbano,16718344-N
9743CSS,VF3HAPN1142D0CE6X,2004,Peugeot,Nuestros,descapotable,27994303-Z
4126FZR,VF75H1XM68BBUT53T,2008,Citroën,Ex,cupé,61927121-N
0703BTZ,WAU5C1CD12GEMPDVV,2002,Audi,Busca,sedán,59488733-S
3834BCY,WVWA4TLB8YCE6WEPA,2000,Volkswagen,Luz,cupé,60181754-T
1425CDV,WVW8U3DJ83MZYPGFN,2003,Volkswagen,Miedo,deportivo,20470616-H
9488KZK,WDB6JZPW1K2PSU9WG,2019,Mercedes-Benz,Domingo,todoterreno,65531524-Q
1496GKS,VSS57Z5P195FMP1C8,2009,Seat,Tenían,todoterreno,66409932-P
1331BJC,WDB12CUT91KW75JT0,2001,Mercedes-Benz,Mismos,descapotable,85932274-L
1606DYY,WDBYJFNV863SVB1PF,2006,Mercedes-Benz,Pone,SUV,40294000-R
4931NDG,WDBBFT4W2S41TS846,2025,Mercedes-Benz,Ante,deportivo,98160983-L
8118FFK,VF3D37LF866HTNUK8,2006,Peugeot,Estudios,urbano,78609670-V
1853MVL,VF3PGA0E5R7MGYLBJ,2024,Peugeot,Hace,todoterreno,35006914-V
5870GFY,VSSJWWXP887MSGU8P,2008,Seat,Cinco,cupé,79716913-V
5359LYZ,WBAYAYC48N2YRTWWG,2022,BMW,Pueda,deportivo,20411447-M
9387HSK,WBAAH7127DKT8CS20,2013,BMW,Vez,berlina,94373450-B
1120LLJ,VF1VW7Y08LSPXELDY,2020,Renault,Pueden,cupé,22345349-K
0461BDR,JT2EFBSS0Y03P4Z7U,2000,Toyota,Mantener,SUV,75006578-J
4290BJC,VF1J3SD6314XU4E3U,2001,Renault,Sólo,urbano,17399172-V
6366MWV,VF7RG6YJ1RPPMP2M7,2024,Citroën,En,sedán,23501053-K
6981FDP,VF3J6D4X06LZ6FRGK,2006,Peugeot,Mujer,monovolumen,29429993-K
