Plate,VIN,Year,Make,Model,Category,UserDNI
5111MFZ,VF7VBF836PB1SDFN6,2023,Citroën,Torno,sedán,13914462-Z
0056JMF,VF122PR00GD6ZAK73,2016,Renault,Edad,descapotable,81343248-E
6081HGC,VF7BVWTN8BYK4855K,2011,Citroën,Hacia,monovolumen,79429454-N
8256GYM,WAU1PMA27AB87714S,2010,Audi,Ya,monovolumen,79429454-N
3143LGG,WAUR9ELK8LGW84XJC,2020,Audi,Haber,SUV,65504808-A
7063DSC,VSSD2JV3351513XYA,2005,Seat,España,todoterreno,65504808-A
3279HJC,VSSJGZXJ7CMVSWK7A,2012,Seat,Deseo,deportivo,65504808-A
0459BWT,VF13JD9D32SB1PE1L,2002,Renault,Servicio,SUV,46732518-Z
9514KHG,WAUS6UJL8JL8JS17Z,2018,Audi,Algunos,monovolumen,46732518-Z
1086LCY,VSSN3EJ10KUV3YMUJ,2019,Seat,Últimos,urbano,24801720-S
3978BBJ,VF3A9FS71Y3Z9BX3G,2000,Peugeot,Director,berlina,78798830-W
6911GJJ,JT2C5PYEX8BCKATWF,2008,Toyota,Niños,SUV,78798830-W
2120GHG,VF7WJTH3982UMZDYH,2008,Citroën,Natural,monovolumen,70018802-V
8955HFF,WDB3SV637BCEZ7AB7,2011,Mercedes-Benz,Varios,cupé,70018802-V
6304BJC,VF7V2FAY71KNA1HLZ,2001,Citroën,Nueva,sedán,90591333-Z
6311LCY,VF36UP3A0KHDAKSAA,2019,Peugeot,Modo,todoterreno,90591333-Z
3782HLW,WDBB5FNT3CAV6C14Y,2012,Mercedes-Benz,Solamente,monovolumen,90591333-Z
2306HXN,VF1HDN1R4E2HXZ7NU,2014,Renault,Media,urbano,40500218-R
6222GLP,WF0LVXVCX95K6KDRZ,2009,Ford,Cierto,descapotable,40500218-R
7711HRK,WVWBL7KP1D1PC5MZ7,2013,Volkswagen,Abril,urbano,40500218-R
4099CDC,VSS5XJKS32E38G6NK,2002,Seat,Ejemplo,berlina,53812586-S
9678KHY,VF1HZUMY8JCJ5F4U1,2018,Renault,El,berlina,55262142-L
9861MJR,VF7TRPJ62P51YHDP7,2023,Citroën,Principios,todoterreno,55262142-L
6148HFT,VF7PJVCM3B9LSVGLJ,2011,Citroën,Asimismo,berlina,55262142-L
9725GSC,VF3GK0YL79HWYS4A5,2009,Peugeot,Popular,berlina,49576181-A
0648JMF,WVWLZ9VS8G708G7UP,2016,Volkswagen,Marzo,monovolumen,54954860-V
9995NFC,WAUCHCD17SNYWWES7,2025,Audi,Deben,sedán,87153875-K
5237LKF,VF7Y1WS80LZNZ4FLX,2020,Citroën,Viejo,berlina,96708762-H
0151JSL,JT2315DC8G4DG1KU5,2016,Toyota,Bastante,cupé,64608675-L
4588FSJ,VF3ZKBPJ07Z6SMCAD,2007,Peugeot,Partidos,berlina,64608675-L
4673JBY,WAUWA6N88EHZRKLJ9,2014,Audi,Nadie,berlina,70377062-Y
6077LTD,WAU7E8N66MBCKVRYY,2021,Audi,Sigue,cupé,70377062-Y
1588FTP,VF71WHZD17KPLCBZT,2007,Citroën,Modo,urbano,70377062-Y
7033DGX,WVWPB1MX055G1N1UP,2005,Volkswagen,Escuela,cupé,45064896-F
2385HLW,WBA9M2UB9C4JC4AVA,2012,BMW,A,cupé,45064896-F
7809KMM,VF1A79LV9JPAZKE1X,2018,Renault,Está,monovolumen,45064896-F
0371NFR,WVWA9UDF2S81ZYFP2,2025,Volkswagen,Acción,monovolumen,79942168-X
9063MYF,WF0N3JGZ3SW04K1YM,2025,Ford,Oposición,monovolumen,79802692-Y
1338HGM,VSS0DRZH9B0UKYGLA,2011,Seat,Existencia,sedán,83767669-J
3802HWM,VF7E0TU74EFHTWAWB,2014,Citroën,Mil,deportivo,24532313-F
7926HLK,VSSFE6LC4CS9CE0L3,2012,Seat,Visita,todoterreno,35479818-H
2636DYY,VF1S10MS26RBSMLYS,2006,Renault,Las,deportivo,76665392-K
6436KVB,WVWLYFYS0KZN3JZBK,2019,Volkswagen,Niños,deportivo,76665392-K
7107JVH,WAUFNXSS0GZYTGCE3,2016,Audi,Primeras,SUV,74586980-G
6685GYX,VF3SY0KX3AKK5W5FK,2010,Peugeot,Busca,berlina,43418171-J
4890GWC,VF1JLK0B0AHYG096U,2010,Renault,Llegado,urbano,51698972-D
8495MCB,WVWZDMJG5N1GGM5L9,2022,Volkswagen,Radio,berlina,55037443-F
5844FKC,VF3G79UN96Z4N5499,2006,Peugeot,Europa,descapotable,55037443-F
3410HKX,VF73JR4V9CCRZNU7P,2012,Citroën,Muchas,descapotable,95196515-K
6433FYY,JT2E68NP97J52YWYD,2007,Toyota,Posibilidad,descapotable,16241434-F
0521HKX,WBA23SZW9C576XWBX,2012,BMW,La,urbano,16241434-F
4386HZB,JT2VK7NP4ECKK6Y98,2014,Toyota,Posición,cupé,81574590-F
5504HDC,WF012W37XB3D9VLR2,2011,Ford,Posible,SUV,58511099-L
0070FNZ,WDBGJ2AF278H72G1D,2007,Mercedes-Benz,López,sedán,78010453-L
1522LSG,WAUJBP8NXMB91EATB,2021,Audi,Tipo,cupé,70789204-B
1452BTF,VF3B260832K6E3HLU,2002,Peugeot,Modo,descapotable,44934081-Q
3865LJR,WVWGLCRB7L47DA6ZN,2020,Volkswagen,Interior,todoterreno,36143863-F
2330GCK,JT20KF6S18MKUC5Y1,2008,Toyota,Formas,urbano,47005316-D
3354FHD,WDB6GB8556B7LMDJF,2006,Mercedes-Benz,Vez,cupé,51369691-L
5138BCD,JT29P1NB6YAKT3SMV,2000,Toyota,Algunas,sedán,51369691-L
5413HHT,JT2KYT1ZXBUSM08WN,2011,Toyota,Ideas,sedán,35213050-G
7245FVJ,VF12BANX07TNB5M75,2007,Renault,Gente,descapotable,76843819-Z
1186FRC,VF3W7DSR670TBBEA6,2007,Peugeot,Tribunal,berlina,76843819-Z
1519LZZ,VF34FCA1XNWFMF64B,2022,Peugeot,Están,cupé,76843819-Z
5027LJR,VF7B0UU88L6MFWKNR,2020,Citroën,Exterior,todoterreno,47123608-N
3660JMY,VF3NSZVW1GL1EGMYT,2016,Peugeot,Radio,descapotable,20396763-H
8757BZV,WDBZUYTS92LMCATBC,2002,Mercedes-Benz,Entrar,sedán,63968904-Q
9130HDC,WF0Z9G0T2BVV6N20X,2011,Ford,Capaz,urbano,63968904-Q
2738HFT,VF3PXK057B9LPR559,2011,Peugeot,Más,descapotable,69670274-P
1559LFY,WF0WF5044L94SJGF6,2020,Ford,Serán,descapotable,69670274-P
0016BCD,WVWGFYYS9YGYEHESZ,2000,Volkswagen,Santa,berlina,58832824-C
7330KGN,WAUJUZ3E0HB2JAY49,2017,Audi,Bueno,deportivo,58832824-C
5346FRC,WDB5PV9AX7ZJF4DL4,2007,Mercedes-Benz,Valores,SUV,71085913-C
0733HZB,WVWPKBM2XEZAAD3W0,2014,Volkswagen,Jefe,todoterreno,35374462-W
7518JMF,WF0NMNMD5G91171DJ,2016,Ford,Fácil,SUV,17900145-G
9152FSJ,WDBKZY7S87K6EJG4W,2007,Mercedes-Benz,Tribunal,deportivo,62948462-S
3746GYM,VF7D8J831AJSM1FG4,2010,Citroën,Muerto,sedán,50015185-Y
4657HSZ,WDBW92L98DRJM3GUA,2013,Mercedes-Benz,Ayuda,cupé,50015185-Y
1729JPK,WBAVS7ALXGEEU63BF,2016,BMW,Vivir,sedán,32349344-M
5630HSK,VF1EWS045DPMFAHTP,2013,Renault,Violencia,monovolumen,32349344-M
4596JXF,VF7V9X5L3HRZC4TLA,2017,Citroën,Pregunta,monovolumen,32349344-M
5900MKD,VSSHYWCA4P7RGH0NY,2023,Seat,Hubo,cupé,57941489-G
6819KBM,WDBP2F110HSRV718Y,2017,Mercedes-Benz,Ciencia,descapotable,57941489-G
9642GSC,WF0NDGGHX9K930GLH,2009,Ford,Carta,todoterreno,57941489-G
0625GXP,WBAKGHTW5ANSG4WC2,2010,BMW,Tenían,urbano,32634078-E
7969CHF,VF311RZ06306E5S52,2003,Peugeot,Economía,cupé,32634078-E
8024DGX,VF13XZPB15S9AJLAV,2005,Renault,Pp,SUV,32634078-E
4805HPC,VSS7400E4DH2TV00X,2013,Seat,Te,cupé,80571957-J
4874CVR,WBALHKNH54BU8TS8A,2004,BMW,Primero,sedán,54999182-H
1145GYM,WDBM34UT2ABXK9ZPZ,2010,Mercedes-Benz,López,deportivo,54999182-H
7510BCY,VF78KJR81Y8R0HHJF,2000,Citroën,Estamos,deportivo,75938794-Q
0339LFH,WAUUA3KF2LVPG7P14,2020,Audi,Voy,cupé,90400160-V
9093HKX,WF0GG2UR2C231UJDW,2012,Ford,Un,urbano,46867439-V
3282KFW,JT2M3B7RXHBA01JJV,2017,Toyota,Tiempo,berlina,46867439-V
0929HTK,WF0CFB6J1DAS14NFU,2013,Ford,Voluntad,cupé,13182662-M
8588NBL,WF0W24L18SBDM0V40,2025,Ford,Bien,todoterreno,78558497-L
4613LJD,WDBY7UU01LD3UMZP0,2020,Mercedes-Benz,Además,deportivo,81620506-S
8815LMC,WBA455PFXLZ1LSPTL,2020,BMW,Autor,deportivo,37096216-E
4922GKH,JT2TX3XT389DR5ZP0,2008,Toyota,Resultados,berlina,79713684-P
6045DLD,WDBF8WZD55XPVR3TK,2005,Mercedes-Benz,Imagen,todoterreno,42694170-Y
0265GMN,JT26XZ8M59Z1FLEBG,2009,Toyota,Tribunal,cupé,75310162-C
4582CYY,VF3Y4YR484RZHW7Z5,2004,Peugeot,Dado,todoterreno,75310162-C
6121GKS,WVWGRSNW79XDTBPNR,2009,Volkswagen,Apoyo,berlina,92113562-B
0412NFC,WVWT9BG00SBMGSV83,2025,Volkswagen,Serán,todoterreno,92889516-Z
1538DNP,WVW6MGCCX5JZNLWTR,2005,Volkswagen,Sean,todoterreno,92889516-Z
0354GJV,WBAS1B2F282CS8PJD,2008,BMW,Siguientes,berlina,72295596-H
2244CLV,WVWTRW37238CV31B8,2003,Volkswagen,Propios,sedán,72295596-H
7692MGN,WAUW1PU36P359AFLB,2023,Audi,Podría,cupé,72295596-H
7009LSG,JT2X7SBA1MT9X7MG8,2021,Toyota,Una,urbano,55030460-Q
3333JCY,WAU15HG14F5FR1M2H,2015,Audi,Falta,berlina,44875623-R
0265MFZ,JT21DSY34PGKSVW08,2023,Toyota,Pese,deportivo,54363880-E
0607CGJ,WAU74C6M93PP57Z70,2003,Audi,Debe,todoterreno,79382865-K
0707NFR,WBAELD8Y0SBAGJ4M8,2025,BMW,Asociación,SUV,39165283-D
6072CLD,VF39L2NJ833M7HKU9,2003,Peugeot,Pueblo,sedán,65782715-R
5895BBJ,WAUXKFG8XYCFMAJV2,2000,Audi,Encontrar,urbano,65782715-R
