Plate,VIN,Year,Make,Model,Category,UserDNI
3516MMN,JT26GLUY3PF8MKR4D,2023,Toyota,Hechos,cupé,98826657-G
9616LPW,WBAXWP098M6GCR3JA,2021,BMW,Régimen,SUV,79261054-H
9700KXR,WDBH43291KTYNTAS4,2019,Mercedes-Benz,El,monovolumen,79261054-H
7929BXP,WF0C5LZT42TU9E5HC,2002,Ford,Menor,descapotable,79261054-H
7526LCY,WDB7PH9L8KU2MF2GK,2019,Mercedes-Benz,Poder,todoterreno,50140205-K
8309LDR,JT2USYW1XKF6TKZ5W,2019,Toyota,Última,sedán,50140205-K
0568KNK,WBA5RPA53J8ZHD572,2018,BMW,Compañía,berlina,14896224-K
7438KRZ,WF0H79P70JZ22WAKJ,2018,Ford,Mal,urbano,23562980-D
6241BVW,VSS64VLAX2A4X19VT,2002,Seat,Hace,urbano,23562980-D
0363HCB,VF7FG3AU6B496UBBX,2011,Citroën,Del,todoterreno,23562980-D
2219HMT,WVWS303K2CXSMMFPP,2012,Volkswagen,Primeras,berlina,30949869-B
8600CHF,VF3FWDBT63JH14D4E,2003,Peugeot,Sabe,SUV,30949869-B
3039MNT,VF1ECSVZ3RWWLAL2K,2024,Renault,Tipo,cupé,11775990-J
1374LBN,JT295VU40KLW3HWNR,2019,Toyota,Económica,todoterreno,11775990-J
5149NFR,WBAPSVWY0SRPK60E0,2025,BMW,Fondo,todoterreno,51273732-Q
5211KTJ,JT2FY91A5KN6FKWUJ,2019,Toyota,Diversas,SUV,51273732-Q
4360LYZ,VF7SKNYE5N6EX6P1D,2022,Citroën,Tiene,monovolumen,76717298-Q
7507HFF,WDBKN03C9BCHJ82KN,2011,Mercedes-Benz,Cierto,monovolumen,13602000-F
3676KWT,VF1UR8FD7KBBJXG14,2019,Renault,Información,urbano,13316308-K
3100LNN,WVWL6BDN0M49CVHL0,2021,Volkswagen,Temas,monovolumen,13316308-K
7836HVN,WVW21SF60ERK686KN,2014,Volkswagen,Servicio,descapotable,66157909-L
5902MLH,VF1C27P17PU32YV1T,2023,Renault,Tema,urbano,66157909-L
5122MGN,VF3M798T7PFP1JA23,2023,Peugeot,Verdad,todoterreno,66157909-L
0773DFF,VF1LKGES64VX4JHAB,2004,Renault,Ahí,descapotable,62301649-P
8049JGR,WAUM5A8J0FWENYLLD,2015,Audi,Interés,deportivo,62301649-P
2015MLH,VF7484H4XPPV73U6H,2023,Citroën,Más,berlina,50568719-E
1386GKH,WAU53AEC18KUDZGWX,2008,Audi,Población,descapotable,60982231-P
0291CVR,VF1DBCM264BR6JFC1,2004,Renault,Través,berlina,60982231-P
2369CKB,VF321DKX534TEMWDB,2003,Peugeot,Mayo,cupé,60982231-P
8629FHD,VF18CCFT66HAWGLZS,2006,Renault,Nombre,descapotable,84852764-Z
5821FBC,VSSXV1PN26H73NA6J,2006,Seat,Francisco,deportivo,84852764-Z
1345JSL,WVWH2VN99GWZW5G8G,2016,Volkswagen,Hacerlo,deportivo,64944470-Z
5191FYY,WF0P3MM707WJE4610,2007,Ford,Común,SUV,16824435-G
9150BCY,WAU9NT3M9YRLZM2GH,2000,Audi,Permite,berlina,85120669-S
3805MJB,WBABT6W48PYKE6UGA,2023,BMW,Siempre,todoterreno,20139593-B
5438LXD,WBAB9HEJ7NJLAD1HP,2022,BMW,Últimos,SUV,24141278-H
2417GBN,WF0K448B48XFNJ9MB,2008,Ford,Dónde,descapotable,24141278-H
0955HDC,JT2FARX74B1S03LUP,2011,Toyota,Con,descapotable,24683798-Z
8958KDK,WF026RJKXHHA4PGYP,2017,Ford,Torno,deportivo,87850846-T
1312HGM,JT2VNHBD1B8NZPK55,2011,Toyota,Existen,cupé,87850846-T
8172LBN,WF0VJC026KFX1ZS1B,2019,Ford,Respecto,descapotable,92046498-S
6296KCH,VF1WCRWY0H1GZT3E2,2017,Renault,José,cupé,55178333-E
1958LGP,VF13BK9N0L0D9TT81,2020,Renault,Todas,descapotable,14961706-E
6235KVX,VF14VNB50KNDVA5FN,2019,Renault,Quería,sedán,14961706-E
5610MKD,WVWWZCM94PD4EPHYE,2023,Volkswagen,Evitar,monovolumen,62219832-W
7427GSR,VF7XC90L99KXUCZ2X,2009,Citroën,Mayor,sedán,62219832-W
6260KFW,VSS0DX3Y6HFN2U837,2017,Seat,Juan,monovolumen,81485635-Q
7903FWC,VF3N6V9Y278HY2JAM,2007,Peugeot,Cabo,monovolumen,81485635-Q
3798DFF,JT2T4SZ314J2UAB0Z,2004,Toyota,Pero,todoterreno,78163790-S
9084GKH,JT21ACMP18ANPS7PA,2008,Toyota,Voy,SUV,65308553-F
5095CWR,WDB667EF545J4AE2J,2004,Mercedes-Benz,Salud,berlina,69914896-W
4894LNN,WF0XWHU69M6GTP1MA,2021,Ford,Dice,monovolumen,35437910-Q
6306LGP,VF793JNU6LXDDBT8B,2020,Citroën,Partidos,SUV,19794918-Z
3111HFF,WVWM2BPU3B3J8W7EM,2011,Volkswagen,Tuvo,berlina,57014358-A
1202LYZ,WAUB77N00NBYD7VV8,2022,Audi,Prensa,urbano,57014358-A
7986JNR,WF0MHZG72GZZ2WJ2Y,2016,Ford,Jefe,todoterreno,57014358-A
5722HFT,VF7LB03H3BLKNGB6A,2011,Citroën,Sola,monovolumen,84007516-Q
4647CWR,VF3V580V54UXNG4KE,2004,Peugeot,Clase,berlina,84007516-Q
0983KFW,VF3BFT6R5HKF18KHN,2017,Peugeot,Lucha,descapotable,89207650-B
5093CJC,WF0FRBEH13BA7CMP3,2003,Ford,Ahí,cupé,98702224-R
0575JYB,WAUCP7HH9HPY74Z3Z,2017,Audi,Espera,cupé,98702224-R
0804JYT,WVWLZ7LY6HND1ULV9,2017,Volkswagen,Resultados,cupé,11374805-V
4503GTS,VF7HZ8ZC6A48MXSY3,2010,Citroën,Ocasión,deportivo,11374805-V
0740HZZ,WBAVEAVH1E1REH624,2014,BMW,Ni,monovolumen,32272508-N
7227MDS,JT27JSNB4P01MBD0R,2023,Toyota,Puntos,monovolumen,32272508-N
2909HRX,VF1587XM3DRG5GVDA,2013,Renault,Visita,berlina,32272508-N
8115DGX,WF0WX6DV55XTAEDP9,2005,Ford,Quizá,berlina,11211276-H
3775FDP,JT267WRR86Z290E9D,2006,Toyota,Habrá,cupé,11211276-H
9712GZJ,VSSUFJTN9AC5HM184,2010,Seat,Domingo,cupé,58715978-Z
6421CBP,WF095F7S722UVYHCU,2002,Ford,Ellas,urbano,57484487-N
7555JCK,WVW87A1V0FCD38HMD,2015,Volkswagen,Objetivo,monovolumen,57484487-N
2276LRP,WVW0EEAV5MEPDKG6U,2021,Volkswagen,Características,cupé,57484487-N
8475NFC,WBAUHW3R9SH5S0WJ9,2025,BMW,Social,monovolumen,98371686-L
0792BVW,VF38B70862LS1DHGZ,2002,Peugeot,Cosas,descapotable,98371686-L
4673LXD,VSS5CBCY9NY63GJ4M,2022,Seat,Ningún,SUV,18721205-X
4747JBY,VF31PKRRXE9RU94JH,2014,Peugeot,Comercio,deportivo,57214965-G
9619GJV,VF10YJSK48ZW117DG,2008,Renault,Apenas,urbano,57214965-G
5052DLD,VF1NR38J458KFR1R5,2005,Renault,Ésta,monovolumen,57214965-G
4952JTR,JT2RBT1G3GRF7RT84,2016,Toyota,Pie,urbano,75891791-W
6432CXT,VF7T5V5R54NKK3D96,2004,Citroën,Pasó,berlina,30615322-E
2308BYP,WF0JDB6T22AZJ7R43,2002,Ford,Algunas,deportivo,30615322-E
8163JMY,VF1DGMZN7GKFU3VZK,2016,Renault,Agua,urbano,36739642-V
8253GMC,VF1AF5DM29Y6UXTYH,2009,Renault,Existen,SUV,36739642-V
