Plate,VIN,Year,Make,Model,Category,UserDNI
6410JWN,VSS9Z8CS5HSRLGGUH,2017,Seat,León,berlina,53855932-Y
7806LYJ,JT28NUY1XNM5S2ZJ6,2022,Toyota,RAV4,SUV,53855932-Y
9840HHT,WAU7M7HW0BH5D61WW,2011,Audi,A3,berlina,53855932-Y
2144GCK,VSS3FXMP58D0WTX3U,2008,Seat,León,berlina,36160841-B
7535LGH,VF304KK62LU9KXTL9,2020,Peugeot,208,urbano,21204202-L
4800BBJ,VF13XC1F4YDR1RYGF,2000,Renault,Captur,SUV,21204202-L
9880GYD,VF3YN6E15AU6CPW19,2010,Peugeot,208,urbano,22000076-R
3581GWC,JT2JL7AV6ASDULUF9,2010,Toyota,RAV4,SUV,72927284-B
1136HLK,JT22VSC21CKGP0582,2012,Toyota,RAV4,SUV,98447998-V
1216FGF,VF7BLVV706DDVALP7,2006,Citroën,Berlingo,monovolumen,16561185-N
3945HDC,WBATZPPH5B4LV8VFT,2011,BMW,Serie 5,berlina,90756185-W
2086LSG,VF34YJWS9M9WW3T8C,2021,Peugeot,3008,SUV,73919806-Z
8180HLW,WDBFV0RK2C9B2GUAA,2012,Mercedes-Benz,GLA,SUV,16992689-J
0179CFM,VSS09ANK03G6ZNDD6,2003,Seat,León,berlina,79894669-Y
5882HZB,WDBU7Y2C8E822SJC5,2014,Mercedes-Benz,GLA,SUV,79894669-Y
4314LPW,VSSHR75X8MR3TPNM4,2021,Seat,Ibiza,urbano,79894669-Y
8745GFC,JT29ZH3G38K7S3V9Z,2008,Toyota,RAV4,SUV,22804369-F
7138HKX,JT20CELMXCJCVM4DT,2012,Toyota,Yaris,urbano,22804369-F
5883HKL,WBAG7N544C7CMNXE5,2012,BMW,X5,SUV,22804369-F
4473MKR,WVWVB5XAXP77XLWJB,2023,Volkswagen,Tiguan,SUV,14345700-W
4812LML,VF7GU5BU5M44NPEYV,2021,Citroën,Berlingo,monovolumen,86032349-K
9658MRD,WVW3DBUE9RZUED2CB,2024,Volkswagen,Golf,urbano,79133728-C
1429HJM,JT2GHG2L4CAB9JBJN,2012,Toyota,Corolla,berlina,79133728-C
5660FRC,WVW8KJ4U37ZHA67P4,2007,Volkswagen,Passat,berlina,79133728-C
2770HFF,VF3SU33X1BNVDBCTK,2011,Peugeot,3008,SUV,80638162-R
7563HKX,JT2J0TSR2C0NK4XJ7,2012,Toyota,Yaris,urbano,91099667-W
9148HGX,VF37EGZA9B6J598EK,2011,Peugeot,5008,monovolumen,25276363-F
0749HRK,WAUEGW901DS0TZVZ4,2013,Audi,Q5,SUV,25276363-F
6581GLC,WVWE6J5P190PKVMNL,2009,Volkswagen,Tiguan,SUV,21182429-G
4663FTP,WDBBAX8E27R1YA1K5,2007,Mercedes-Benz,GLA,SUV,50553131-M
6977DSC,WAUPU5GN950KEXLKC,2005,Audi,A4,berlina,69684477-C
0409HNC,WAUJNX9G3C0EEHCT8,2012,Audi,Q5,SUV,69684477-C
7844LGP,VF38CD2T6LU6U481M,2020,Peugeot,5008,monovolumen,32543196-J
5019FXB,WDB8HX3K47NZ0GH1B,2007,Mercedes-Benz,Clase C,berlina,53654455-D
3415LGH,VSSAFFYS2LPZYWKN8,2020,Seat,León,berlina,69650534-W
0513GXP,WF0CVRL15AHYL1GUG,2010,Ford,Focus,berlina,20804949-T
0618JHJ,VSSFGGXL7FGVWCH2R,2015,Seat,Ibiza,urbano,71353232-X
1016MHG,VF3RXHZ1XPL5HC5SE,2023,Peugeot,3008,SUV,87235088-K
0202FGF,WF0783TA96CNK7G34,2006,Ford,Mustang,deportivo,87235088-K
2290HCB,WBA2XYHF3B1KMMUUB,2011,BMW,Serie 5,berlina,87235088-K
1493JGR,VF7Y4M528FR4C2CNB,2015,Citroën,C5 Aircross,SUV,97120196-M
2053JVZ,WDBFD69M7GLZT256K,2016,Mercedes-Benz,GLA,SUV,98774066-Z
2199CXT,VF162N3H54UUZ7U6N,2004,Renault,Scénic,monovolumen,98774066-Z
9275MSS,VSSH0UTK5RA1URH8W,2024,Seat,Ibiza,urbano,94254894-C
1025HWM,WAUTCYJJ8EGB7UJ4V,2014,Audi,TT,deportivo,54338469-A
7890MLH,VSSMTR8VXPAFV5E53,2023,Seat,Toledo,sedán,51558665-W
8446HBP,WAUN05AN1B94XJBNF,2011,Audi,A4,berlina,21224444-K
6935GRM,WF0V5LRV19XS8AN4V,2009,Ford,Mustang,deportivo,21224444-K
7791GNY,VF3661V3690493D9B,2009,Peugeot,208,urbano,76334752-Y
7046KVB,WVWRKEWD1KVYZM5TN,2019,Volkswagen,Tiguan,SUV,27633491-A
0438LGG,JT29TXBL1LF13STBJ,2020,Toyota,RAV4,SUV,57667159-H
9722LJR,VSS8DD2ZXLZAL32X6,2020,Seat,Ateca,SUV,12865421-A
4286GSC,WF0763DL79T18K5XZ,2009,Ford,Kuga,SUV,12865421-A
9363MNC,WF0240BR3RAJP4TTL,2024,Ford,Fiesta,urbano,91914281-W
2960HJM,VSSBMPVG5CM0SA8GX,2012,Seat,Toledo,sedán,91914281-W
4532KCV,JT2RXFJ7XHMXC6EG8,2017,Toyota,RAV4,SUV,93001658-P
3977KVB,WDBMA7SHXK48GWS9X,2019,Mercedes-Benz,GLA,SUV,88380778-N
7540DFF,VF7WGBPN144LWC7T6,2004,Citroën,C5 Aircross,SUV,94198386-T
0867LXS,WDB9KH538NW08MRTK,2022,Mercedes-Benz,GLA,SUV,94198386-T
9137HLK,WAUYX3X61CU21YD6J,2012,Audi,Q5,SUV,94198386-T
5388DWT,VSSLGCMA36JC07UT2,2006,Seat,Toledo,sedán,28154166-G
8715GBN,WVW5X01S885KZ8DR5,2008,Volkswagen,Passat,berlina,38492434-W
6027BCY,VSSRWBDS9YE9YTPTW,2000,Seat,Toledo,sedán,38492434-W
5301JVH,WDBRWRT01GTD4W61P,2016,Mercedes-Benz,Clase C,berlina,78943239-V
3363KNK,WF0GAX570JYGZYW0H,2018,Ford,Mustang,deportivo,80620719-S
6098JYB,WBA493LR3HMMY9V2W,2017,BMW,Serie 1,urbano,62381112-Y
2075LGG,WAUH55H81L6LS0MLL,2020,Audi,A3,berlina,16032830-J
8641HWM,VF1T066Y4E98SVG6E,2014,Renault,Captur,SUV,71776525-B
6142NCJ,JT2RSPW4XSDHEBGXA,2025,Toyota,Yaris,urbano,61369962-M
5840GLP,VF7BWSG569PG9W6VS,2009,Citroën,C4,berlina,12703388-M
5020LFY,VF1R4SF19L5W6XSR8,2020,Renault,Mégane,berlina,69626755-M
1413MYF,VF11DGS81SG725ZJD,2025,Renault,Mégane,berlina,93144696-D
2863GPW,VSS9BRDW69S38PU0N,2009,Seat,Ibiza,urbano,30620555-B
2073KLN,WAU5682C7JKVCZVJE,2018,Audi,A4,berlina,11447806-Q
1264DCH,WBA440KW64EYCYUX2,2004,BMW,X5,SUV,38582789-J
1513LLJ,WF0WL9DL6LB76G2C9,2020,Ford,Focus,berlina,98526990-G
6232HGM,WBAZBHLG7B0TMHFHB,2011,BMW,X5,SUV,98526990-G
2459KXR,VF7K7UBP2KBTAKNBE,2019,Citroën,C4,berlina,29893388-N
4573HYD,WBAAHCEE7EPC8L5C3,2014,BMW,X5,SUV,96752322-Q
6427CJC,WDB7JWEH33D1S0PYM,2003,Mercedes-Benz,Clase C,berlina,50269902-K
8240MCR,WBAPF35R5N6JF38ZJ,2022,BMW,Serie 3,berlina,38494770-S
9039GTS,WAUB3CNE6APLHK8H1,2010,Audi,TT,deportivo,79619555-H
4913HWM,VSS8CG6V5EFJ0JR24,2014,Seat,Ibiza,urbano,79619555-H
5489FYY,VSSAVBSC97MNSNS96,2007,Seat,León,berlina,66492429-G
5850GLC,WF0JRX5H49CKSVJ9W,2009,Ford,Mustang,deportivo,27204120-L
7270GYM,WF03RETG1A5TJTEUE,2010,Ford,Mustang,deportivo,39656231-E
3576MKD,WBAKNL674PC4JSVX2,2023,BMW,Serie 1,urbano,71424533-B
1581HCR,VF7BCMT5XB4E2X0VX,2011,Citroën,C4,berlina,13002734-Y
7358HCB,WBAPYKZU6BXKN02H6,2011,BMW,Serie 3,berlina,62989028-D
3272FRC,VF7F5G9M57G2WLW6A,2007,Citroën,Berlingo,monovolumen,51505064-Z
4767GYD,VF34E2N08ADUSRKSC,2010,Peugeot,3008,SUV,47540401-E
2549HWY,VSS34AVN4E0D6DVWT,2014,Seat,Toledo,sedán,44431318-X
1653FXB,WAUU8MAZ67GB20FX4,2007,Audi,Q5,SUV,44431318-X
7697DHZ,VF3EY36875P3LC8FS,2005,Peugeot,208,urbano,33289213-W
9512JJW,WVWRSUD58F6XWX9P0,2015,Volkswagen,Polo,urbano,67307236-J
8546GVM,VF1U7KLS2AA3W4H42,2010,Renault,Clio,urbano,67307236-J
3323HSR,VF3X11NE5DPJ3LFJ4,2013,Peugeot,3008,SUV,15336671-H
0661GXP,WF0G0GGC8A5CB7UXA,2010,Ford,Kuga,SUV,15336671-H
8508DLD,WVW9U4YR35REWXHRZ,2005,Volkswagen,Golf,urbano,56604383-A
6854GYX,WF0G4APB2AKD9S91M,2010,Ford,Mustang,deportivo,56604383-A
2613FJD,WAUSU0FM8679ZR7K1,2006,Audi,TT,deportivo,63336416-M
3295GWV,WAUJBHHR6A8MR964B,2010,Audi,TT,deportivo,63336416-M
0659LYJ,VSSH29AM7NN886AK3,2022,Seat,Toledo,sedán,63336416-M
4646KHG,WVW5S9BR0J29LGM0B,2018,Volkswagen,Golf,urbano,12235794-R
5534FDP,VF3RL8UC568MCBXRM,2006,Peugeot,3008,SUV,12235794-R
4545HMD,WVWT6EJS7C05SP5D5,2012,Volkswagen,Polo,urbano,67981022-Z
7400JMY,JT2D0BRL9GRBZANFY,2016,Toyota,RAV4,SUV,32406567-G
7718GNF,WDBK3E5419W2BMGD3,2009,Mercedes-Benz,Clase C,berlina,74859698-B
6131GLC,WVWM1CXT398VHX2TR,2009,Volkswagen,Polo,urbano,84670653-V
2949MLH,JT235D913PYB1URM7,2023,Toyota,RAV4,SUV,84670653-V
5773GRM,WAU2X7PW79981B9L6,2009,Audi,A3,berlina,55509086-N
1128KFC,VF7VKYEP6HXX3N2NZ,2017,Citroën,C3,urbano,55509086-N
2046LZP,WBAPTPR41NH89X83E,2022,BMW,Serie 5,berlina,55509086-N
6304GVM,JT26ZYM41AFBT1N4C,2010,Toyota,Yaris,urbano,28706670-W
5226KPD,VF1ARBG85J5ACBXRH,2018,Renault,Clio,urbano,55877441-E
1233FRC,VF1TN4FV07LNYB4R0,2007,Renault,Captur,SUV,72237299-A
2801JDR,WDB020J68FV162KUT,2015,Mercedes-Benz,GLA,SUV,53489606-R
5747JYT,VF3HL1H12HWNP7HK9,2017,Peugeot,3008,SUV,49443639-X
6386LXS,VF1BW6L20NXY6R4B6,2022,Renault,Clio,urbano,49443639-X
1960HZL,WBA167L63E8G0CV0A,2014,BMW,Serie 3,berlina,37362858-W
9781HFF,WAUV20GH4BYN063R1,2011,Audi,TT,deportivo,37362858-W
1867GTC,WVWXMG5S6AH1SAVEA,2010,Volkswagen,Golf,urbano,37362858-W
6590MXP,JT222EZE1RR73H43N,2024,Toyota,RAV4,SUV,75100134-M
4244GSC,WAUCA8RF99PTWXCJ7,2009,Audi,TT,deportivo,60056155-G
9795KHG,WDB4MF0L5J7TSVME6,2018,Mercedes-Benz,GLA,SUV,99307186-V
8996GHT,WAU4WNGJ281JL4EG9,2008,Audi,A3,berlina,37952709-H
1159KKR,WBACV29K9JKX5A1SH,2018,BMW,Serie 1,urbano,91187167-X
2649KCH,WF0080FJ9HR5YLEA9,2017,Ford,Kuga,SUV,19395895-H
2400HVZ,WAUC5AAF9E8HFA9UV,2014,Audi,A3,berlina,84526029-V
1732FXB,WVWACTVR47MAXRXJA,2007,Volkswagen,Passat,berlina,18957172-C
6431LKF,WF0MS68V4LDP2LU0M,2020,Ford,Fiesta,urbano,64926273-X
2087LPW,JT2GM5EL8MFUYSUPB,2021,Toyota,RAV4,SUV,64926273-X
9602HSZ,WF0S30N38DU6GTW1H,2013,Ford,Focus,berlina,43287076-H
4900DRG,WF0YTZ9ZX53SK8F9V,2005,Ford,Kuga,SUV,73807571-L
7711JVZ,VF7BC7XA1G2RW98L5,2016,Citroën,Berlingo,monovolumen,73807571-L
0079HHH,VF38DYRU3B8Y3CMFH,2011,Peugeot,3008,SUV,98997452-R
8978MHG,WBAXMHFZ6PL6LKDNA,2023,BMW,Serie 5,berlina,98997452-R
5628KYN,WAU2W14W8K39F62W4,2019,Audi,A3,berlina,84106237-K
8705JBL,JT2SPRAT8EG9VJK78,2014,Toyota,RAV4,SUV,84106237-K
5276GTS,VF7X8S0RXA3BMZFYN,2010,Citroën,C5 Aircross,SUV,84106237-K
7999KLN,WBABFBG00J31LA3YN,2018,BMW,Serie 1,urbano,19569598-W
7522KLN,VF1CK0R31JXLGXF9K,2018,Renault,Clio,urbano,59932552-A
4828JMY,VF1Z7CAC2GCM5U03G,2016,Renault,Clio,urbano,60772474-B
5453JPK,JT26BBXP9GJAPZUR4,2016,Toyota,Corolla,berlina,74399921-G
1413NFR,WAU6NF558SZ90ASSV,2025,Audi,A4,berlina,74399921-G
4041HFT,VF7Z207S7B8PB9D0H,2011,Citroën,C3,urbano,20517448-E
9277LFY,WDBYHYWN8L4ZCP37S,2020,Mercedes-Benz,Clase C,berlina,63842562-J
3708FJD,VF3HKXFN86X6FNH36,2006,Peugeot,5008,monovolumen,74061622-N
3705JMF,VF1YS61Z8GNX10UF5,2016,Renault,Scénic,monovolumen,97515193-T
7356KVX,WAUTKJ511K56TR0DZ,2019,Audi,TT,deportivo,51408503-F
4683NGB,WBA9D17F8S5BLBD28,2025,BMW,Serie 5,berlina,13386433-L
0164JJH,JT24G4DU9FM754EXG,2015,Toyota,RAV4,SUV,13386433-L
1723HJC,JT2B54Z08CYNW9CYP,2012,Toyota,RAV4,SUV,93588687-P
5000LLJ,JT2W7NZP8L83BC3US,2020,Toyota,RAV4,SUV,54731019-N
5914MFZ,VF3Y73TU8PMAFTBU8,2023,Peugeot,208,urbano,54731019-N
1825BCD,VF34UVES6YFAW6F16,2000,Peugeot,308,berlina,53873880-Z
4898JLN,VF3Z7VEB6GCH3ZV0M,2016,Peugeot,3008,SUV,67981872-J
0722HJM,WDB63L582CRZEMMWD,2012,Mercedes-Benz,Clase C,berlina,67981872-J
3542HZL,WF0NGDLT3EEAW2T7R,2014,Ford,Kuga,SUV,97477328-Q
2852LML,VF1DZ1X48MYF1JH7D,2021,Renault,Captur,SUV,75281814-P
1319LKV,JT2AJPLA1LKT8418Z,2020,Toyota,Corolla,berlina,75281814-P
9740HFT,VF7FDPNF5BGL4E7XH,2011,Citroën,C5 Aircross,SUV,54989035-Z
8084DLD,JT2G7056259GKSH92,2005,Toyota,RAV4,SUV,18743693-G
2582KPD,WDBTNEFE1JYJ69DZF,2018,Mercedes-Benz,Clase A,urbano,42913746-R
1157HRK,WBAF97FZ0DT7FJSAD,2013,BMW,Serie 5,berlina,46895419-Y
9831DVB,JT27WGFX25XZWJRND,2005,Toyota,Yaris,urbano,60423036-N
5442MMN,JT2EX6EB0PB38R5MZ,2023,Toyota,Corolla,berlina,17540922-H
9258JVZ,WF05VWW0XGUD83RDX,2016,Ford,Mustang,deportivo,30534516-S
2082KWT,WVWDN3YE9KP5RFLLY,2019,Volkswagen,Passat,berlina,84094622-K
9389JXF,WAUEXG3C8HF1VVF5M,2017,Audi,A3,berlina,84094622-K
2619LGG,WBAWAK830L65ZKGEM,2020,BMW,Serie 3,berlina,20784618-R
9143LKF,WVWGGMPFXLX88USPC,2020,Volkswagen,Polo,urbano,20784618-R
8720HPN,WAUZ9E4HXDYS64642,2013,Audi,TT,deportivo,42074460-P
8511FSJ,JT2UWZ5A67Z0JXV3B,2007,Toyota,Corolla,berlina,30360704-Z
2134MTW,VF7UURGS0RRTZLM1T,2024,Citroën,C4,berlina,97296091-L
0009MWV,VF10L1LR7RWHA2T1F,2024,Renault,Scénic,monovolumen,71060844-K
7346GTC,WAURJGE76AE8YBZ6G,2010,Audi,TT,deportivo,71060844-K
8057HWM,WVWHY8PG5EGP4PPZ0,2014,Volkswagen,Polo,urbano,71060844-K
3093DVW,VF78U7BU362LZLK1C,2006,Citroën,C5 Aircross,SUV,26088120-W
9457MNC,JT2VHRUM6RHNTP8C4,2024,Toyota,Corolla,berlina,26088120-W
1824HXN,JT2FBFBA9EREGSCB8,2014,Toyota,RAV4,SUV,26088120-W
0154HNK,JT2VD25F7CW4K12JX,2012,Toyota,Corolla,berlina,32461023-L
7646LJD,JT2ZTFS93LSGVGUA8,2020,Toyota,Yaris,urbano,37895509-L
7485KPS,VF1Z04XP3J16AZS0Y,2018,Renault,Captur,SUV,42779936-M
5056JFX,WF0W4XL12FBFC6H70,2015,Ford,Kuga,SUV,95546299-K
2266KZY,WAUWXV738KL4NNMP1,2019,Audi,A4,berlina,31283484-B
1376HGX,WBAA4VGY4BPE68GCD,2011,BMW,X5,SUV,86836242-H
3183NFC,WAU82JRW0SX08G2LC,2025,Audi,A3,berlina,37477367-V
6898NGB,WVWDAKER0SNHZ33WK,2025,Volkswagen,Tiguan,SUV,94110668-G
5844LWR,VF7KF72Z1NSGTCFP6,2022,Citroën,C5 Aircross,SUV,94110668-G
3916HDR,JT2WN4PZ5BJ1VVNPG,2011,Toyota,Corolla,berlina,94110668-G
8105MDS,JT2S22UL9P59CTE4K,2023,Toyota,RAV4,SUV,85923583-E
0362LVD,WF0FS6PT5M0KLJJAE,2021,Ford,Mustang,deportivo,85923583-E
7346HSR,VSSZR54L2DFD76CVU,2013,Seat,León,berlina,18314413-L
4321HTK,WF0J71PZ2DXE8SFAJ,2013,Ford,Fiesta,urbano,18314413-L
8447HTV,VF7YSPY66D1S59T97,2013,Citroën,C5 Aircross,SUV,18314413-L
9145GTS,JT2S37N92A1BLPZFL,2010,Toyota,RAV4,SUV,17339495-W
4406JPK,VF1PARRK8GCWEUR7C,2016,Renault,Mégane,berlina,17339495-W
1058LFY,JT2BW2VC8LV7ZXMMG,2020,Toyota,RAV4,SUV,57987182-L
1735GBN,VF1RMY2T48EN13EJT,2008,Renault,Scénic,monovolumen,57987182-L
7886HLW,WAUZEX2U1CGX6RYZ9,2012,Audi,A4,berlina,80292801-P
0754LBN,WVW05A2A6K1KLUDLD,2019,Volkswagen,Polo,urbano,80292801-P
0674FGF,WVW5E9KC66MA6AJFM,2006,Volkswagen,Passat,berlina,55591568-Q
1513KSS,WVWD590M1J65RP6Z2,2018,Volkswagen,Polo,urbano,55591568-Q
8595LZZ,WVW606PE2NVY7K3E5,2022,Volkswagen,Golf,urbano,70812968-Q
8818KHY,WDBMC22SXJXRYNMM7,2018,Mercedes-Benz,Clase C,berlina,18261115-N
2281LFH,VF31ZPWY2L7PGMJTE,2020,Peugeot,308,berlina,18261115-N
7100LFH,VF1YYKW42L4EU73TS,2020,Renault,Captur,SUV,92299260-F
1407KZY,JT28F8JN5KEWZDUTV,2019,Toyota,RAV4,SUV,22079528-B
3687DVW,WBASGGBR26NFW3PZT,2006,BMW,X5,SUV,22079528-B
1527HCB,VF3PBY2M0B893R573,2011,Peugeot,208,urbano,30469377-N
4541NFR,WF0HZB6B4SBCWSGB1,2025,Ford,Kuga,SUV,15606312-F
0667LPD,VF1B49WD1M65554N4,2021,Renault,Clio,urbano,15606312-F
7667JTB,VF3G41YBXG1CTSJ7Z,2016,Peugeot,5008,monovolumen,52455765-X
9387HFT,VF3BDDH46BMSTFY2K,2011,Peugeot,208,urbano,99149702-Z
6888FGF,JT2PGDWR16UPA07G5,2006,Toyota,RAV4,SUV,31241678-L
6690MTW,VF7KM7VA6RUSTMRJA,2024,Citroën,C4,berlina,31241678-L
2580GTC,WDB4GKAF1A969WDW3,2010,Mercedes-Benz,Clase C,berlina,24009875-Z
1083HGC,JT2U0L4M0BPTGX2XH,2011,Toyota,RAV4,SUV,96635364-J
5080HVN,VF3JB4KN1ELA0XN8Y,2014,Peugeot,208,urbano,96635364-J
7245JRG,VF1T7XZ74GB7RP07Y,2016,Renault,Mégane,berlina,46665076-P
5443JLN,VSSXF75A6GX903WGE,2016,Seat,Ibiza,urbano,16899911-V
4483JFG,VF72ZZ980F5FWDGBH,2015,Citroën,C3,urbano,43638895-Y
2675GZJ,VF1E6V7M7A55RJ6M4,2010,Renault,Mégane,berlina,76897827-H
1034HNC,WDBBCP3L4CRP400MZ,2012,Mercedes-Benz,GLA,SUV,79909292-R
8369KRZ,VF32E3AS6JWPYZ58N,2018,Peugeot,208,urbano,93714437-V
2082MTW,WF0TTR6Z0RZJ1ZDHM,2024,Ford,Fiesta,urbano,93714437-V
7319JGR,VF7L8HPP6FF2MCWDP,2015,Citroën,C4,berlina,83948092-R
6367LXD,VF1VYTBY8N5DVHEXT,2022,Renault,Scénic,monovolumen,83948092-R
5036JRZ,WDBWJFJU6G8JXGK8A,2016,Mercedes-Benz,Clase A,urbano,73424842-X
0871NCJ,VF3EKPU48S4U3R5VZ,2025,Peugeot,3008,SUV,51563041-P
4320FYY,VF1SF0YG87SMBW59T,2007,Renault,Clio,urbano,78308465-C
0607KMM,WDB5CLYB5JWWU2FDG,2018,Mercedes-Benz,GLA,SUV,78308465-C
0102GYM,JT20C4FX9AW2HB970,2010,Toyota,RAV4,SUV,78308465-C
3413HLW,WAUJ174V0CTNPDWXP,2012,Audi,TT,deportivo,79597862-Z
7566DKB,WBA4SBRXX5Y7EUJA5,2005,BMW,Serie 1,urbano,79597862-Z
6699JVH,WF0M366G0GA8S5L4N,2016,Ford,Mustang,deportivo,79597862-Z
5561JNR,VSSRV3D16GT5WA7VW,2016,Seat,León,berlina,84059403-S
0295KTJ,VF74YTKY4K49C5YEC,2019,Citroën,C5 Aircross,SUV,84059403-S
8204GVM,WAU1ZE2Y2A1YXTT8M,2010,Audi,A3,berlina,84059403-S
1420HBG,WBACEJ8P3AETPZ3WB,2010,BMW,Serie 5,berlina,49955612-A
2437LGP,WDB9HSDFXLWX88H9Y,2020,Mercedes-Benz,Clase C,berlina,79354083-N
3819HCB,JT2ASVF3XB59H6WKZ,2011,Toyota,Corolla,berlina,31783974-K
5284KHG,WAU9649P3J3J66LC9,2018,Audi,Q5,SUV,43517483-B
2894CXT,JT2UE9Y2445KUHXWX,2004,Toyota,RAV4,SUV,43517483-B
8673HCB,VF3D674V3B793V7R2,2011,Peugeot,308,berlina,28919970-T
8490MGN,WVW3C5AM8PRU21MX8,2023,Volkswagen,Golf,urbano,56755606-R
7556JGR,WF01S2U52FGPYLNMG,2015,Ford,Kuga,SUV,72671430-D
7060LGH,WDBBB8ANXLU16UGLW,2020,Mercedes-Benz,Clase C,berlina,38694153-B
2484GPW,WDBSELKX29933BMAU,2009,Mercedes-Benz,Clase C,berlina,38694153-B
2966KFW,VSSEPHCW6HR1E5PUY,2017,Seat,Ateca,SUV,58523693-D
5442MYF,JT2S3RC52SFXC3LYY,2025,Toyota,RAV4,SUV,58523693-D
2804HDC,VSS1MB8C4BTJG0JPH,2011,Seat,Ibiza,urbano,91811813-E
9386BVW,WBANWRZT82T9NA7C8,2002,BMW,Serie 1,urbano,19582672-N
4847HDR,WDBW0JMK2BMPKU97S,2011,Mercedes-Benz,Clase C,berlina,85213890-V
0707JRZ,VSSGDUFF0GCDYDWAU,2016,Seat,Toledo,sedán,85213890-V
8427LKF,VSS5WFNU1LEUPS4ZD,2020,Seat,Ateca,SUV,50393247-V
1997FYY,WDB1AFHL27Z46HN2K,2007,Mercedes-Benz,GLA,SUV,50393247-V
8216GJJ,WDBDP82068PS5ZSNR,2008,Mercedes-Benz,Clase A,urbano,81291237-Z
6819FNB,VF19446B37BAJJTP8,2007,Renault,Captur,SUV,76875139-P
1317CHF,VSS7EWRP43E3J2B66,2003,Seat,Toledo,sedán,76875139-P
5194KHG,JT2GB6WX2JPVE7UGJ,2018,Toyota,RAV4,SUV,46612610-M
0260JHJ,VF717FJ91FSK12R3S,2015,Citroën,Berlingo,monovolumen,61102561-W
6897JRG,WBAB6CDF0G8ZN5XA6,2016,BMW,X5,SUV,39639095-K
4951JHJ,JT27JRBN3FPLV8053,2015,Toyota,Yaris,urbano,25381700-G
2278LVD,VF7V6FVU9MZBSPYC4,2021,Citroën,C4,berlina,25381700-G
8861HTV,JT27Y11G8DHJL05X8,2013,Toyota,Corolla,berlina,86560163-P
9124KZY,VF7C6RKA0KWCEGEXE,2019,Citroën,C5 Aircross,SUV,86560163-P
5545JMF,VSSLFG530GM1A3E69,2016,Seat,Ibiza,urbano,44562738-P
0089GYD,JT2BH4JX9AFHJF9C0,2010,Toyota,Yaris,urbano,53444416-Y
5082MKR,WVW07GEU4PXHU1GHZ,2023,Volkswagen,Tiguan,SUV,53444416-Y
3260JHT,WF0M4P5J1FURB8T89,2015,Ford,Focus,berlina,98068885-J
6733FNZ,JT2N6DRC47AG2H4PC,2007,Toyota,RAV4,SUV,34882155-X
3197DMJ,WAUH6W1935THZS9Y7,2005,Audi,A3,berlina,88402332-S
7193HWY,JT2RCH9N2E51N7LE7,2014,Toyota,Yaris,urbano,88402332-S
2812HSR,WDBKJVUX0D9YVJL9J,2013,Mercedes-Benz,Clase A,urbano,28563313-G
3579JKK,WAURA6LH8FNZVF2WN,2015,Audi,TT,deportivo,28563313-G
9841GHT,WBAL889S38CDBC3YD,2008,BMW,Serie 5,berlina,45174528-K
3813GVM,WDB0DCEAXA2J8ZHHW,2010,Mercedes-Benz,GLA,SUV,45174528-K
6938JHT,VF3AMCDF5FGFHCLY9,2015,Peugeot,308,berlina,73159465-F
5985HYT,WVW9M7A86E42VSEUM,2014,Volkswagen,Polo,urbano,13515031-R
5738MHG,WF04WH8J7P0DYJX8E,2023,Ford,Mustang,deportivo,63354337-D
9218BVW,VF3BP25F82F22NE2Y,2002,Peugeot,5008,monovolumen,43819500-S
2519KHY,VSS44AVF5JX1A2F8B,2018,Seat,Toledo,sedán,71607350-R
2480DHZ,WDBDL2Z5855T3A04R,2005,Mercedes-Benz,Clase C,berlina,71341058-A
1812JFG,VF7TABKE5FZFV55GG,2015,Citroën,C5 Aircross,SUV,84163458-H
1345HML,WDBZ5Y6X0C1DUNUAF,2012,Mercedes-Benz,Clase A,urbano,84163458-H
9461HGM,JT2EZLB79BP6AX6SN,2011,Toyota,Corolla,berlina,13200615-H
5286LMC,WAUZ68NZ2L0WJL8SD,2020,Audi,Q5,SUV,48790766-S
6019JMY,VF1P2WLN8GVD352MK,2016,Renault,Mégane,berlina,35389627-X
2703LTD,VF3ZP12HXMCPKDCYY,2021,Peugeot,3008,SUV,88642378-X
6791GKH,VSSWAYS498RCN4984,2008,Seat,Toledo,sedán,88642378-X
8427HFF,JT29VGZZ4B1BKZLU3,2011,Toyota,Corolla,berlina,88642378-X
8159JYB,WAUR1L3N6H6D7F1UV,2017,Audi,A4,berlina,53559564-Q
7112LKF,WVWPFNMD8LHJJWSC6,2020,Volkswagen,Tiguan,SUV,53559564-Q
7970GTC,VF7HTHTP6A31Y0W15,2010,Citroën,C4,berlina,81827868-D
9397HSZ,VF3X9C7P8D49CBE0W,2013,Peugeot,208,urbano,81827868-D
8398GDH,JT2XHR4D38ZGFV6YW,2008,Toyota,Corolla,berlina,81827868-D
4135BZV,VF190J3F92AEFU5LL,2002,Renault,Scénic,monovolumen,18734693-C
5198HYT,WF01D83L3ESJ9F2NN,2014,Ford,Fiesta,urbano,82822693-S
2996BLC,VF318R8D11V9MM1F2,2001,Peugeot,208,urbano,79834138-B
4160HVF,JT28MNAC6DHPMRZGX,2013,Toyota,Yaris,urbano,79834138-B
3709KVX,VF19YKE28KCC949CY,2019,Renault,Scénic,monovolumen,98130690-V
