Plate,VIN,Year,Make,Model,Category,OwnerDNI
4131HDH,2NEMMBK5GTYPFJTBA,1990,Jordi Vazquez Hierro S.A.,Allá,monovolumen,81296303-C
2131MQT,LJDYSDPJGA9UW0E4J,2025,Hector Mata Arrieta S.L.,Quiere,deportivo,16455211-E
3356GKX,6FRL7YWPHHR7VE7FR,2015,Banca Privada Cordero y asociados S.L.,Señaló,todoterreno,81557335-W
7666PRD,YTLFJNCH726WD7SBE,2018,Supermercados Niño S.L.,Está,descapotable,46314159-W
8334YVG,6K1P5D63BNK5CVG6G,2021,Suministros Villalba S.Com.,Pie,urbano,36551542-B
3666WCV,XDFMPK421NLKE505V,2022,Construcción Castellana S.A.,Victoria,cupé,55532611-P
6131CZL,Z0FU7CR2K1HY4U90S,2024,René Talavera Pintor S.A.,Hoy,berlina,30006205-Z
2932TYP,2ZN2H0RB0ZHZZWR0N,2016,Palma y Alberto S.Coop.,Club,deportivo,31771197-D
3232BWQ,YC2C2DA3ADYWKN92D,1991,Hnos Falcón S.L.,Cambios,berlina,94684117-V
0292NJB,PG85S4A9YZH8W1XJ7,1992,Banco Villalba & Asociados S.L.N.E,Cosa,deportivo,44109874-Z
4031GXB,VVXCWZU8A1LFTL9EU,2009,Inmobiliaria GX S.A.,Embargo,deportivo,44568732-E
6059MQS,59D8LGPX779V0NAHB,2018,Paredes y Rueda S.L.,Sector,monovolumen,52490875-E
1861SCQ,N1ET4T63CSZ5ETX95,2020,Desarrollo Ballester S.L.,Propio,deportivo,46229624-S
4110TSJ,7RA48Y0ZXYSNFY0U4,2004,Manufacturas del Mediterráneo S.Coop.,Verdad,cupé,76499073-S
0824LBM,25P6SCRYSRDGYD8EN,2017,Comercializadora Avanzadas S.Coop.,Informe,descapotable,49139422-Z
6826RCT,V4MLBT18FJ4S0AGZF,1993,Talleres del Noroeste S.C.P,Espacio,todoterreno,76067070-K
9797QXF,PKKK4SA904N54BMYD,2013,Ponce y Calderon S.L.,Relación,sedán,11339217-X
2267LPF,GMT5NFM9T66EUTZ4U,1992,Páez & Asociados S.L.N.E,Ahí,todoterreno,12489246-Q
2364ZHK,MLTL690RLSFAWMSDG,1991,Sebastian Roca Cerezo S.L.,Igual,cupé,86348119-R
9175SPW,J9VEC2E4R16DLXHBC,1996,Desarrollo HSKL S.C.P,Mí,urbano,33705614-B
5912DBC,1ZRWBZ6FHDYCZSRL0,2017,Instalaciones Galiano S.L.L.,Quizá,SUV,76446259-D
2711GKH,HRF9XJ1WJCWEX518T,2002,Maza y Giménez S.C.P,Entre,descapotable,94936674-B
1644WXW,RLEBU2HVVSYLXFLS5,2021,Infraestructuras Ibéricos S.L.,Dio,urbano,94071023-B
8351HLN,W2K200NZ41YDCDRPV,2016,Inversiones ECJD S.Com.,Adelante,berlina,76067070-K
6171FPW,U63Z3JNNMCUK559R6,2019,Macias y asociados S.L.,Ésta,descapotable,91801760-C
4262YLR,M3MVJ6MG0VAPXWZ4X,2002,Comercial Valdés S.A.,Contenido,cupé,14376858-H
8826SYN,WRZ3VHYWN20HPUUPF,2002,Bru y asociados S.A.,Es,deportivo,96917617-X
1737HJZ,2WMAVAX88R35ECNJD,2003,Abril Aller Porta S.Coop.,Objetivo,descapotable,76679894-X
2175RZR,AGX17VEUTHH3RXSWB,1993,Perlita Rius Maza S.C.P,Solo,monovolumen,16513317-F
3101TTZ,33X13AUVUBULFYK8W,2023,Distribuciones SKU S.L.,Importantes,descapotable,45969407-C
8112JKL,AUW9062HU3Z7L3R2W,2010,Fábrica Guzman S.Coop.,Volvió,todoterreno,67125535-N
5320XWW,R2LTXRLD6AL19TVVB,2009,Desarrollo Urrutia y asociados S.Com.,Sea,SUV,31182455-K
5392SNL,SBKKDT7EKNK8CE9WS,2002,Despacho Ibéricos S.A.,García,cupé,57565262-B
9608GTQ,HHTZR6J0AVBLMTA7D,2023,Manufacturas OSBX S.L.N.E,Área,berlina,40318155-Y
1859LDJ,TGSA4PBA3HPKGF357,2000,Jaén y Bravo S.A.T.,Pero,cupé,11949089-Z
3717VRR,2NU36H782VSHJHKUG,2014,Aliaga & Asociados S.A.,Imposible,cupé,14800752-E
7234JBK,8SABJ62GBPPLXJR5X,2019,Familia Elorza S.L.,Contra,monovolumen,19070149-K
3822JPD,ARHT04UJF7ZE4BWDS,1995,Inmobiliaria Castellana S.Coop.,República,deportivo,95758274-M
2163NYK,778PP07CXJ1209YCC,2002,Hermanos Diéguez S.Coop.,Única,cupé,22564418-S
3296NDM,AMUGM2R6VC7MGJWYY,2010,Comercial Ibérica S.L.,Razón,berlina,25595354-B
0934QGG,04NSYDNULLGUHPPMH,1995,Comercializadora Iberia S.L.L.,Don,monovolumen,42703951-N
6504ZNP,FZT473G9LAEB3HZCB,2008,Hnos Acedo S.A.U,Tribunal,sedán,93226264-L
6268JQJ,7S2AYRF07GY8J1WGT,2012,Grupo Navarrete S.A.,Veces,SUV,12458535-X
5375BZG,AUCNK5SKP2FAMF2XM,2003,Hurtado y asociados S.C.P,Máximo,descapotable,57110189-Q
6830JMH,2UT22P0G6UW0U53YN,2020,Perea & Asociados S.A.,Puerto,deportivo,79134686-N
7208TSY,Z14TFCXHEX95UJCBY,2004,Familia Sosa S.A.,Encontrar,monovolumen,85790585-X
4618SHV,BSBLCX1RLNH6ARFZ2,2021,Suministros Torrecilla S.A.,Mucha,monovolumen,30863739-Q
2889STQ,TRK1BLD5E3HNT0CV4,1996,Infraestructuras Oliva S.A.,Haber,cupé,29292377-Z
8462WMV,W4NF48PWPR1G9RC81,2002,Sebastian Berenguer Fuertes S.A.T.,Lucha,berlina,86299672-S
6533QFZ,4EDAHM8PC6CT3ECCT,1994,Tecnologías Castrillo & Asociados S.Com.,C,berlina,16860573-D
5636RCV,7JEH3CMETAZCK4SZ3,2015,Alimentación PMJ S.L.U.,Algunos,urbano,60999397-Q
9777JFB,WM945LX0KZEEHPJTR,2014,Fernando Manuel Montserrat S.L.U.,Torno,berlina,99489407-D
7380KYP,CVKC237925LFSL2MC,2006,Gallo & Asociados S.Coop.,Términos,berlina,17375179-J
1249SPR,7ZK8R2L1U3BXNPRAK,1999,Artigas & Asociados S.A.T.,Tenemos,SUV,71293383-F
3319MGS,AMZVLB2SYKL8CMYLY,2007,Comercializadora del Noroeste S.A.,Había,sedán,31182455-K
0701MSM,P4E9G9W7WUFJ1UR2Y,2007,Fábrica Bustamante S.Com.,Secretario,sedán,23028376-V
5548VVB,FBDRZA9F2452BU6F3,2017,Familia Valero S.L.,Estoy,berlina,95704957-W
0011WKL,RDWEV5LR6V814PVU8,2011,Desarrollo del Sur S.L.N.E,Pensar,monovolumen,86311097-D
1217BKH,N7543TV669GNK8HTP,1992,Alonso Calatayud Noguera S.A.,Deben,deportivo,65643270-M
0785BHD,DUX0CBNS4N1Z8S7VX,1996,Espinosa y Menendez S.A.,Aparece,deportivo,35152528-H
3131PNY,UYFM83E7WDKJGSKBV,1991,Transportes Tovar & Asociados S.L.,Marzo,cupé,57892701-E
9800RWV,H1G6EL8460DB42UK9,2005,Banco Reina & Asociados S.L.,Oposición,SUV,27896372-V
2157KLL,G5EL4UP4N0359AR4G,2020,Pinedo y Soriano S.A.,Hacia,cupé,90715138-X
2453VPX,AZ9MTGUG39561SCFG,1999,Comercializadora TPIP S.C.P,Española,monovolumen,18143951-X
8022PTZ,AD97RC9SVUMFLVMWK,1996,Construcción Huertas & Asociados S.Com.,Llega,deportivo,33144856-Q
3446CNR,F4ALB497B6C31YH9D,2025,Comercializadora MC S.L.N.E,Actual,deportivo,74854163-L
2007VBK,1U2J98SDW5J0WUYLF,2019,Inversiones Ugarte y asociados S.A.,Tuvo,SUV,59823560-P
1908BQC,NGFPZLY10Z7ZLXUUD,2023,Banca Privada Españolas S.L.L.,Rosa,cupé,55876427-C
3724MNZ,T06KZY041TL2TK36J,2004,Hnos Huertas S.L.U.,Dado,sedán,80393419-R
0184LSF,793ZNEL7S9J0CERE7,2014,Jose Miguel Llobet Díez S.A.,Curso,sedán,79285083-N
3233ZNZ,JWGTPKJKU8VC2RN7M,2015,Inocencio Escolano Arribas S.Coop.,Cambio,todoterreno,33584350-A
5291WZK,7L7BRMXJLD8SE34TM,1997,Dalmau & Asociados S.A.,Democracia,monovolumen,77212369-N
2075GCL,UF095T6MZ5CY6R9CH,2009,Hilario Gallo Moles S.L.,Pone,urbano,18165978-A
6859CXM,24U67SY2KTVN7X0TH,2023,Grupo Lozano S.Coop.,México,cupé,17297265-T
1622JLG,S5TKNGRMLXFPVT0P1,2017,Domingo y Esparza S.Com.,Ninguna,cupé,35573293-K
5210HLW,18PUSLCDYAMTBZ413,2007,Compañía Flores & Asociados S.Coop.,Camino,urbano,46113663-C
8332GVH,FJFJKVUGR24NYNS8A,2006,Martin y Sala S.Coop.,Aquella,SUV,30759863-P
9428XZM,MHAMBSKAJHCNS9X67,2025,Grupo Prat S.A.,Características,monovolumen,13985795-R
7537PHG,W0BDFD5JZ9H7B62S6,2023,Talleres Goñi & Asociados S.A.,Última,urbano,44012683-K
6602BCQ,TAUXPBZW9475LP3UY,2023,Distribuciones Internacionales S.L.N.E,Pasó,SUV,92358498-C
9505DCQ,CSC17WJJFZ7NNWKCW,2008,Evangelina Saavedra Teruel S.Com.,Luego,deportivo,63931672-K
4222HHJ,CDXYRV7VDCW4XGSZ2,2010,Servicios Hernando & Asociados S.A.,Veces,descapotable,37350962-C
7672QKZ,45L5K9MYALZKRBX8B,2015,Xavier Bertrán Piña S.Coop.,Tenido,descapotable,55481206-P
5651HNS,WEN76KKMG1LKA321L,2011,Moll & Asociados S.A.,Llegó,SUV,85301839-Z
4875LGW,8FVYUEEF9U1NPUKGK,2021,Germán Iniesta Lerma S.L.,Real,urbano,31868215-J
2858LRJ,C8GM127SWGNE9YLC5,2010,Desarrollo Avanzadas S.Com.,Fuerza,descapotable,28075043-R
6029FYY,U1P7RTL14R2P60G4Z,1990,Talleres QEJ S.Com.,Diciembre,descapotable,38137239-L
3399CFR,PX1B2DLXEKFNLUDKF,2000,Supermercados Bolaños y asociados S.C.P,Dólares,cupé,43197839-K
6861SJQ,R2BYU8EATUP5960MC,2019,Mármol y Vall S.L.N.E,Fuentes,deportivo,17789080-Y
8164ZWD,GWUJG6JH7MPYPHF0C,1995,Llobet y Galindo S.A.T.,Hospital,todoterreno,70770068-B
5217DJD,RMUU5FABDS8BRUZ1R,2001,Familia Águila S.Com.,Suerte,cupé,91209595-J
2315BXY,R830CHH9MN39JTLUU,1994,Lago & Asociados S.A.,Esta,deportivo,84267309-R
8332TQJ,XRXGWZKS1GT0P5V66,2003,Restauración Ibéricos S.Com.,Aparece,SUV,80467699-Z
3242WWQ,WVNFP1M8CV01NJ63V,2011,Iriarte y Cortés S.C.P,Hablar,monovolumen,48307364-G
4156XRJ,BK53DKYE34PG8NU35,2008,Bernardita Gálvez Guijarro S.Coop.,Internacional,todoterreno,28069346-P
5078THS,R8DLXE8448LG9FDNM,2000,Requena y Guardiola S.Coop.,Dado,berlina,24918596-M
5629DKR,ZAXCRDXFJBZ5KXP9M,2018,Garrido & Asociados S.Com.,Salir,sedán,18624313-V
4163ZBN,FCNP9UTBAR4LPGVDR,2009,Transportes Abril & Asociados S.L.,Alta,cupé,53176594-L
8113HLY,PM86HTH8K3GJ58RBW,2007,Logística Batalla S.Com.,Consumo,berlina,67609802-Z
8614ZWJ,W1K57GMC9NF93TY7D,2024,Hnos Casal S.L.,Oposición,monovolumen,19760380-E
4141VDX,LG229E8AXL2ZYLJ66,2014,Industrias Inteligentes S.L.,Cuerpo,descapotable,35056404-B
1157HJX,PP71RSM6SVCUS7696,2002,Despacho JMON S.L.L.,Estos,urbano,51978591-V
4071MXW,K86TRLAB94ZAUV4K4,2001,Banca Privada Escolano y asociados S.A.,Campaña,urbano,96880010-P
7138MXH,SZZ4N8W4UY12H6E6X,1994,Hotel del Levante S.A.D,Domingo,SUV,25253977-T
2144JMD,TZVN139GMUD9VXT8U,1991,Soria & Asociados S.Com.,Pues,SUV,71501329-X
9300TRB,7WVY9NBEX0PBE8GF7,2015,Pizarro & Asociados S.A.,Corazón,cupé,44855861-L
4606WSS,6RBUMFSFMBJKE5CSZ,2009,Hnos Barroso S.L.,Diversas,SUV,39677636-Z
0863BBN,GVTEKFCS984480KY8,1998,Supermercados Medina S.A.,Cuenta,deportivo,85301839-Z
6703YXM,6W4NNMM3LHM3AM2E3,2001,Juan Carlos Palacios Barriga S.Coop.,Líder,monovolumen,43115051-X
2795HZY,D83384UW0JZDNMP4U,2004,Compañía Vila y asociados S.Com.,Características,descapotable,95807263-G
7901WBN,AFZBYJCNHVLJ5M2UX,2025,Despacho Avanzadas S.L.N.E,Éxito,deportivo,74041809-W
5747QCS,DYM9DL5CG3ZWJL6R2,2012,Hnos Llamas S.Com.,Mismos,berlina,83321187-F
3732KRS,6B7JJZ046BYFW18CE,2002,Minería Simó y asociados S.A.,Campo,cupé,31944104-W
7444KQS,W48PBHUASEJ1SWMBK,1992,Graciano León Rojas S.L.N.E,Región,sedán,69338612-Y
5445HBZ,0FA97MF1KS6N7CUU5,1993,Yésica Rosado Tamarit S.L.,Arriba,descapotable,48113677-T
2975XTC,AN4LTKVTK022CSFKL,1999,Promociones Castellana S.L.,Sola,berlina,27623910-J
5581HPB,BKAN5PV42Z8EYCKNY,1993,Cortés y Barroso S.L.N.E,Hablar,urbano,48612968-F
6293MMX,V3H575Z0V3LBD0050,1997,Grupo León S.Coop.,Salida,cupé,22014575-X
3297FVP,WEXJRFH7XE863VYN7,1996,Carreño y Merino S.Coop.,Sabe,deportivo,48666983-H
4238WYP,VBY7EDJJWBV6WRHRY,2023,Soluciones Chacón y asociados S.L.,Sin,urbano,44619983-Y
1343GTH,LZASGY6LCVS12FUJ7,2000,Lasa y asociados S.L.U.,Trabajar,monovolumen,86464290-E
2467QZX,73DVU2ABLYPDE26GH,2023,Inversiones Ibéricos S.A.,Tribunal,descapotable,82528705-J
6401BDQ,3WYLH2AUGNRT6E3Y2,1993,Comercializadora Castellana S.A.T.,Semana,cupé,31342260-E
5058VFY,3VKLSH5JX8FU78VFJ,2016,Farmaceútica Ordóñez S.A.T.,Marzo,cupé,93274692-D
3691XQG,893ZSDCEX88FAWKJY,2001,Mónica Sureda Elorza S.L.,Equipo,berlina,30180169-Y
1994PZT,JUZ4VR06G5A0MAWN0,2002,Guardiola y Gilabert S.Com.,Pp,berlina,87749063-S
7865QVJ,0H1BKDHMKHP9JXHMW,2020,Comercializadora Cortes S.Coop.,Todos,urbano,12609184-D
3912ZDF,FN7TN0EN9E9XPJZZ0,2010,Suministros Cerro y asociados S.L.,Una,monovolumen,25990431-V
5765YYJ,L3JD3W1JA1G4FPZS3,2012,Manufacturas del Mediterráneo S.Coop.,Puesto,urbano,79642148-W
6866CDN,ZHDB6K9ZZVGPWJJMJ,1994,Banca Privada Pont S.L.,Administración,SUV,93415744-W
3858RPG,80DJKKCVASCWTSA6W,2013,Construcción Avanzadas S.A.,Interés,deportivo,28896376-G
7125RDY,R0XNGHHHETPXVNX94,1992,Grupo Pozuelo S.Com.,Por,todoterreno,17668709-V
4561LDM,D823N53H1YH7F67NB,2012,Transportes Castellana S.A.,Pueblo,todoterreno,73985918-R
4649KQG,GC6S6F5EKH49D9UC7,2020,Boada y asociados S.L.,Gobierno,SUV,89345479-R
3520GHQ,DT3Z8GF1GB3STEJKJ,2022,Finanzas Benítez S.A.,Contra,sedán,93373908-A
5806BJT,Z1DHM9EVWHPH31WM9,1997,Osorio & Asociados S.A.,Es,monovolumen,25308712-H
3608MYT,R904916H5JUA24M2C,1993,Alimentación Quintanilla y asociados S.L.N.E,Lucha,todoterreno,35056404-B
6395JNP,512AA1HKN36GXLU8M,2010,Hermanos Viana S.A.,Encontrar,descapotable,76249315-Z
4572BJG,DMYNCNFDVWN0GSZSZ,2011,Servicios Ortega S.L.,Etapa,descapotable,45731417-B
0489MLN,NX9SCSLA8LWB2FANH,2006,Doménech y Franco S.L.N.E,Plaza,berlina,76249315-Z
8735VBQ,N6KRCU3ANBR92UL53,1993,Comercial Baños S.L.,Se,berlina,82416666-F
5082PKQ,AL4UYYHVJHMC5RMTX,2004,Restauración Castellana S.Com.,María,deportivo,49178185-E
5124PYD,10BW6SWY17VDUDP8C,2013,Luz & Asociados S.L.U.,Cámara,SUV,55757163-B
6721DKC,DBSE43J59JYU4E6A0,2011,Alimentación ONJ S.A.,Cantidad,todoterreno,37215801-F
2638GHH,0PRXZ3MJ50KYFFVFP,2001,Soluciones Santamaría S.A.,Siendo,berlina,47971757-J
7248XKL,S8E3VKPU6A1P384LW,2004,Distribuciones Inteligentes S.L.,Fue,berlina,46866946-F
0680YGF,Y2UNAPFS4T4DGMXUX,2011,Hotel Valderrama & Asociados S.A.,Primeras,todoterreno,35663388-W
3889VLP,CZMJ7AYWLHD3FT95J,1993,Despacho Puga y asociados S.Coop.,Tenemos,todoterreno,61566708-D
2615PNJ,37B9SKYHMDGMKJDCA,2009,Farmaceútica Carlos S.L.,Tienen,berlina,42703951-N
8572TDW,KYGNKJVEGT3UGKPYT,2000,Promociones Bejarano S.A.,Economía,todoterreno,21334844-K
2332ZDT,XWCJR312JZ1GEWJM9,2018,Noguera y Santos S.L.,Jorge,sedán,16859309-X
3101TDG,WGML6WB65J9UK8KJ6,2023,Soluciones Vives S.A.,Acerca,urbano,60682596-V
7288FRQ,410K9AY0AWALPWWRG,1995,Hermanos Pombo S.A.,Dio,todoterreno,69042304-F
7645LGW,DAKFKAPZD49KYVMEJ,1999,Miró y asociados S.A.T.,Nuevo,todoterreno,93856990-Q
6201MHD,NXD4PA5U8EPZME8T3,2015,Banco BMBW S.A.,Tendrá,deportivo,88424106-P
0972YSR,M8T5U4S9KVSKMT717,2014,Talleres del Sur S.L.U.,Imagen,SUV,80607891-K
0449QCL,MSWXJN7UHRUYKP7US,2025,Instalaciones Marí S.Com.,González,urbano,11151311-Z
1032PCV,964FZAA5B33FCAG60,2004,Barba & Asociados S.Com.,Objeto,sedán,23028376-V
3129QXT,1YF8775PGTMCPC1RN,1998,Madrigal & Asociados S.A.,Enero,sedán,39935024-D
8536KCL,DVCY71CKVYMN9UYZY,2019,Inmobiliaria EN S.L.L.,Mercado,todoterreno,90715138-X
9236RBG,YNF9UV27FV2A6VPE2,2005,Chico & Asociados S.L.N.E,Estilo,SUV,68872707-N
0076KRT,1LZZNTMCLP4HWZ7AV,2004,Finanzas VZLY S.A.,Busca,descapotable,48023649-V
8078QXV,YLFYJL5JW4D62CR18,1992,Soluciones TTG S.L.L.,Dicen,cupé,15781961-M
7359XZC,CH5BFEPZ5MRXKF74V,2021,Amat y Oliver S.L.,General,urbano,43115051-X
1199JMK,3BL0DS5TEXVFTPPNZ,2007,Esteban y Taboada S.A.T.,Medio,sedán,61566708-D
4376BDX,L39VE1FBELYLSVAGA,1994,Grupo Coello S.L.,Idea,cupé,65643270-M
3390TDJ,67MG9JT0EVJBN7P0T,2024,Amador y Tamarit S.Coop.,Visto,SUV,82912963-X
9562FCY,HV22P9JGHY8FXPLKG,2018,Infraestructuras Galiano S.L.,Mientras,SUV,15152054-E
8099FPN,Y5D5A2LUFPYDYDHWJ,2003,Familia Barral S.A.,Derechos,urbano,69588511-X
2637LFW,S8LN7XNWD2CYM1EDW,2016,Manufacturas Ricart & Asociados S.L.,Pensar,cupé,17668709-V
7060QZL,X9NX7XAUYV5HZ15R5,2011,Comercializadora Globales S.L.N.E,Habrá,SUV,50973217-L
5838QDQ,WAD0ZGLTFBV36T6UA,2008,Hnos Quintana S.A.D,Color,deportivo,60682596-V
8376NYZ,L0FB2DBMCT3MGZT7Z,2013,Polo y Echevarría S.L.N.E,Grupo,cupé,21825259-F
9007CWG,ZLH8RMCS5KTFEK6ZA,2005,Hotel Vicens S.A.,Esos,cupé,56707768-A
3042MLY,9YNCU1CPV5SE4G6ES,1994,Bernardino Ojeda Alonso S.L.,Aspecto,urbano,50892871-N
1757QGY,DEB66K3354C0D883C,1998,Minería Ramón y asociados S.L.,Suficiente,berlina,41705743-G
1276NNF,RPVZAD6CM590NJLRW,2006,Suministros Vigil S.L.,Tiempo,SUV,11885223-L
6724RSP,U31XLHRVGJU5EX1WL,1990,Hermanos Saavedra S.L.,Mano,deportivo,92166327-Z
4574DGC,0WH7YNXDS7ZD6JT9F,2014,Banca Privada HF S.L.,Alto,descapotable,43400838-E
3071PGX,A50YHVBF2Z7TMMX74,2017,Comercializadora Carrasco S.Coop.,Cargo,sedán,18461172-S
5119KFV,MCAMG89U712HTPRMG,2022,Familia Cueto S.L.N.E,Deseo,monovolumen,12609184-D
9692MCH,F8YP75SK86NBPLFJJ,2022,Suministros Hoz y asociados S.L.N.E,Fecha,monovolumen,13985795-R
2072BJL,XFX69Y7YFEPGA0RHZ,2003,Finanzas Iberia S.A.,Grande,todoterreno,16494636-W
4338KNW,74MR82M3CZ9HV0DAX,2017,Farmaceútica Girona S.Com.,Apenas,deportivo,69765239-Y
4418GLG,V8XDRF6UKGRFWH2MS,2007,Compañía MG S.Coop.,Otro,todoterreno,43900368-S
0449MQC,BL3S6A220244UDGEN,1993,Comercial ZVX S.L.N.E,Desde,monovolumen,48754804-W
8665XDY,W48GPTVFZDD2RL2NP,2024,Suministros Lozano S.Coop.,Imágenes,deportivo,44632581-T
2215TDQ,V77ATCDEY0ZV07B76,1994,Distribuciones del Norte S.A.,Pasar,sedán,71555405-J
5077HCR,JX4AYE8B4LKT8K2CK,1996,Banco Españolas S.A.,Situación,SUV,63577049-N
0441NRN,NMPS00U5CX7AR9M4U,2024,Farmaceútica del Norte S.A.,Memoria,todoterreno,46196673-T
4158HHR,HHYM1VAMX0NPTNW76,1990,Melchor Mendoza Carrera S.A.T.,Comisión,SUV,35920667-A
3745SJX,76KL0CWSH91DX6ZDT,2003,Alimentación Ferrández y asociados S.L.L.,Cambios,SUV,19326164-T
8407TQH,4UVDT61C6ZMG9XUN7,2023,Leal & Asociados S.Com.,Mujeres,descapotable,88424106-P
3384KCD,PX34CHA47U4AU0KJH,2025,Despacho Revilla S.L.,Peso,cupé,56503956-V
2868PYB,3FAA23XFE54MW7N9L,1996,Concepción Grande Alegre S.L.,Línea,descapotable,28153155-M
6231MKK,1RMG5SNULBLD2PL6S,1990,Infraestructuras Globales S.Coop.,Diez,deportivo,93276741-B
7367VDM,NPTCU3L34AFB9ANK7,2000,Ana Belén Mateu Bartolomé S.C.P,Queda,cupé,33576802-E
6937KHZ,TLKBW5WLKGAPAWYYS,1990,Talleres Llamas S.A.,Niño,descapotable,49510392-V
0232JQQ,9MWGKS675HC0927U1,2019,Instalaciones Blanco y asociados S.L.,Ciencia,monovolumen,90308473-P
9961KNP,3XF7VVD6DUDB6CVGE,2003,Farmaceútica Alcántara S.Coop.,Vista,cupé,60169795-R
9288WPH,H48P4U4WZ8XXX275G,2018,Grande y Valderrama S.A.,Ese,urbano,74884738-G
0919QQR,S4S2583RTW0XTZCX1,2009,Comercializadora del Levante S.L.,Tengo,sedán,43223705-N
3581XHG,SZJL3BTZCXXRJG8VG,1996,Industrias Iberia S.L.,A,urbano,46314159-W
2160MLB,H8TXU18UFGFMBJWXA,2007,Inversiones del Mediterráneo S.L.N.E,Plazo,descapotable,42703951-N
8921NGW,NGKM0ASASS5E6826R,2003,Fábrica Internacionales S.Coop.,Aquella,descapotable,44666039-Q
9068QQN,XJ19M6YE67Y310YYX,1992,Finanzas Integrales S.A.T.,Lugar,berlina,17066514-P
2250HXK,7J3LXF91XKD9FHV2Y,2008,Banco Coll y asociados S.L.,Oro,descapotable,52042655-A
1934KQC,UNKPSF4MV7W2Y8C0V,2016,Comercial Cardona y asociados S.A.,Materia,berlina,16680760-X
7770BQK,WF7DVR8ZM5T9WUC14,2021,Heras y Cantero S.Com.,Cabeza,monovolumen,53441963-Z
5176KFP,J80B6V7K7MGB8E3RS,2009,Instalaciones Españolas S.L.,Participación,monovolumen,94684117-V
4574BJW,0UA6XU53ZRHK91E0H,2009,Florencia Artigas Chaparro S.L.N.E,Oficial,SUV,14920020-N
9113KBN,G2HMZB0R4ZWZSA32Y,2007,Mancebo & Asociados S.A.,Sólo,monovolumen,77946087-F
0887ZGR,JLMGXS1AFLHT15JCH,2014,Almagro y asociados S.Com.,Antonio,urbano,72261016-F
2637JWR,2ZHNYRFMSXMJ0MH6B,1990,Familia Ledesma S.A.,Arriba,SUV,90053689-H
5448CXX,JKW626R0SZUYHBYKM,1997,Hotel Baños & Asociados S.A.,Felipe,berlina,16868295-A
8908LXF,265J1TZE4L4WNSUDN,1995,Instalaciones Acevedo y asociados S.L.U.,Real,todoterreno,18965896-G
0847DLJ,B3ZVH9UEFF6V4U395,2020,Primitiva Coello Pintor S.L.,Debe,SUV,28780644-P
9519PBK,5C3GYDMTZGXMXFBD6,1996,Hermanos Tena S.L.N.E,Medios,monovolumen,92651078-V
3240QBL,XURZWJ7GRV9FM69ZU,2018,Salomé Aguado Pedrero S.Com.,Gente,todoterreno,66861511-M
1501CPF,52FT05GZZZYSVFFT3,2002,Hermanos Escobar S.Coop.,Allá,berlina,98465018-V
5882DSG,1A9AUZNUCGZCRZ3KU,2003,Distribuciones Tejero S.Com.,Trabajo,todoterreno,18933723-P
4960PLN,X27279KFGHG5SNLK3,2008,Aroca y Calleja S.Com.,Volver,cupé,93859069-W
8652SKQ,PM8GXABUXJUMVAFK6,2008,Minería Linares y asociados S.Coop.,Peor,sedán,87501099-Z
6842PXM,685NAH6EE66UB45WH,2001,Fábrica Avanzadas S.A.U,Fuerza,descapotable,27807872-K
2903YXZ,NMUFY8XD0BK1GRLC1,2015,Tecnologías Integrales S.L.N.E,Hija,sedán,93415744-W
0924HLJ,LSXC3XG0XMETBF53M,2016,Fábrica Batalla & Asociados S.L.,Propio,urbano,51791503-B
4354RTX,X88A94U7JH63CSDCA,2024,Josefa Canals Piñeiro S.Com.,Dejó,SUV,33440476-V
6818MCZ,ZRKTF1NN10LL9XZR3,2004,Familia Baños S.Coop.,Mí,descapotable,69338612-Y
6601GBH,M2CDN9TP10M3607AB,2007,Hermanos Cervantes S.Coop.,Formas,SUV,93856990-Q
1699TKH,9SSESDZVUAXDGNJ5G,2014,Despacho Pascual S.A.,Existen,deportivo,14800752-E
8421YSJ,H4LU76NX9Z1TA9YF4,2009,Cañellas & Asociados S.C.P,Nuestro,SUV,59902643-V
8062DWL,KBVVGM2HM8SJRF2X7,2025,Pozuelo y asociados S.L.,Estructura,deportivo,25308712-H
0271TBS,AKUM9JVE7LGB74Z03,2003,Compañía Avanzadas S.L.U.,Gran,deportivo,96574626-H
5306VGD,D2KBND5LL7PAJWXA4,2002,Anaya y Palacio S.Coop.,Bajo,sedán,41843898-K
8700CQH,MNFU8J38ZREBK0NGL,2013,Comercial Españolas S.A.,Estuvo,SUV,57632713-A
7408CPC,VP5JFVGKKPKK4D111,2002,Palomares y Villa S.Com.,Sector,urbano,99771558-L
0356PCM,67B19LTJSV9WMXUKK,2022,Farmaceútica Pi & Asociados S.L.N.E,Ha,urbano,67336191-B
6541XJT,XF9JXUMYKU66LBFPM,2003,Logística KQNF S.L.,Haya,deportivo,46587987-S
9768SVY,6YXXC56A7HLVJ9GEV,2013,Valencia & Asociados S.Coop.,Aquel,sedán,95820874-E
9566ZXS,F7ELSR59M329W3J84,2021,Doménech y Pareja S.Coop.,Región,todoterreno,94936674-B
3701RBS,KEAH8GJYR043380BS,2002,Velasco & Asociados S.L.,Común,deportivo,70271867-J
3540TNM,S5D1NRPH88Y8E7RRS,2005,Banca Privada Cañizares & Asociados S.L.N.E,Vista,descapotable,71018872-R
0897ZDL,8V1G2369L34P6YXN2,2006,Transportes Briones y asociados S.Com.,Fueron,todoterreno,93680801-F
