Plate,VIN,Year,Make,Model,Category,UserDNI
4807LVD,WF0700ZU2M9CZ37NU,2021,Ford,Casa,berlina,19706656-A
4341KVB,VF3HJ66V0KF6XNZVW,2019,Peugeot,Precisamente,descapotable,19706656-A
9852HPC,WBAJAN214DN0447VE,2013,BMW,Ideas,sedán,65222658-V
7204MLH,VF3TYH152P7HJCFFV,2023,Peugeot,Tan,monovolumen,71862440-K
6135GLP,VF34USK149STF1S15,2009,Peugeot,Han,sedán,28859109-C
6239KPS,WBAAAMHZ7JFY3MY20,2018,BMW,Blanco,monovolumen,28859109-C
1531BPG,JT2K26TS11HB4EA2Y,2001,Toyota,Mil,SUV,48117332-K
7494FFK,VF12Y6ZP16GC47A7V,2006,Renault,Haber,monovolumen,97959191-Y
1807HWY,WDBCBE7Z7E8H319RW,2014,Mercedes-Benz,Producción,sedán,84944824-M
0157NGB,WBADNTAK6S0BKWC9S,2025,BMW,Obra,sedán,84944824-M
4027BWT,WF0XK08WX2W9ZVYMU,2002,Ford,Reunión,sedán,69259123-M
4660DSC,WF06PXF85525AZ0TA,2005,Ford,Instituciones,monovolumen,80770753-C
1046BLC,VF3UH9Z1X1Z3NTZUF,2001,Peugeot,Embargo,descapotable,78612992-G
9388HWM,WVW4WTHN1EPGK0N9P,2014,Volkswagen,Riesgo,urbano,41939012-F
6673BCD,WVWXKPFZ1YT8F3GEX,2000,Volkswagen,Meses,todoterreno,41939012-F
3081MLY,JT233TFW6P4ZH3KA2,2023,Toyota,Lleva,monovolumen,53406095-A
9536LGP,WBA62VVW6L9PD80Y6,2020,BMW,Española,urbano,49638107-J
6054MJR,VSSZZPGR9PC608FSR,2023,Seat,Atrás,todoterreno,29451402-V
0727KVB,JT2X69JX8KJBT8KE7,2019,Toyota,Cuyo,descapotable,29451402-V
6837FBC,VF3GSSN766XC1DG7Y,2006,Peugeot,México,cupé,79718809-G
4764BDR,VF1ZVTHR4YU6LDDPV,2000,Renault,Paciente,berlina,21448279-C
0766BYP,WBAE99G4721Y51YW2,2002,BMW,Viaje,cupé,97428595-C
1061BJC,JT2TZ9TX51GS6MX0M,2001,Toyota,Eso,monovolumen,97428595-C
9697MDS,VF12Y8N49P9EU46PF,2023,Renault,Cambio,urbano,43256703-M
5800CNK,WDBTT46Z438MK10VD,2003,Mercedes-Benz,Próximo,todoterreno,43256703-M
7290BTZ,WBA6SUUD427H5JB35,2002,BMW,Amigos,SUV,23624080-K
7538LXD,JT2ENYH90NSB2HT5L,2022,Toyota,Proceso,SUV,23624080-K
5466JKK,WAUC24VSXF8RU40LU,2015,Audi,Has,descapotable,88298902-Q
2078HTK,VF3KU00J2DUW4S3GN,2013,Peugeot,Historia,monovolumen,48762739-W
2186MJR,WVW76ZXX6PP8K24TC,2023,Volkswagen,Un,monovolumen,96266042-W
4273BRT,JT2D6W4211UE47BWR,2001,Toyota,Nuestros,todoterreno,96266042-W
9707GJV,WVWNF22HX8HF6K7ZS,2008,Volkswagen,Energía,deportivo,96266042-W
5894JCY,VF1WKW0G8FPRH0YH4,2015,Renault,Mesa,descapotable,67093695-G
6017GYX,WDBG78C01AM0NMPF0,2010,Mercedes-Benz,Unidos,monovolumen,36402287-A
7559JVZ,VF7GZ7XL6GYCAMRVW,2016,Citroën,Hacer,descapotable,14353584-C
9115CWR,WVWGPY8624A447JAW,2004,Volkswagen,Control,urbano,58443959-Q
7280JXF,VF1HTZ0Z3H6CFMFGL,2017,Renault,Calidad,descapotable,85486982-F
3440HYD,JT2MSXAM1EHX44J80,2014,Toyota,Joven,cupé,42274840-N
6519DFF,WVWJE4YFX4U2NV3BR,2004,Volkswagen,Dirección,sedán,31958266-L
2507FHD,WDBUAAS9966Y90R65,2006,Mercedes-Benz,Propia,berlina,31269597-Q
1496HNC,WVWYAKVL6CZ8LYC7T,2012,Volkswagen,Ocasión,SUV,16797042-G
2699BJC,WBAMBG1D012EYG2SA,2001,BMW,Puerta,descapotable,16797042-G
6296LWD,WDBXNENW4NWEKP836,2022,Mercedes-Benz,Aquellos,cupé,16797042-G
0286JMY,VF7J6B6W1GNLDWNH6,2016,Citroën,Sala,urbano,67150498-C
0145NCJ,WBAX6NC73SZ1S13XG,2025,BMW,Fútbol,deportivo,33005748-N
6177DLD,WF0WSD6865VFV2BF9,2005,Ford,Al,todoterreno,44097083-B
8513HWY,VF7FDET16ELNA9A0A,2014,Citroën,Nueva,descapotable,56975874-K
2230GKH,JT2CRWUV389LKB0NG,2008,Toyota,Acuerdo,sedán,56975874-K
9724BNL,WAULSGB2612KNZSMP,2001,Audi,Cámara,cupé,28116593-J
0875JCK,WVW7E2DE9FRPMZ9A7,2015,Volkswagen,Estuvo,sedán,22786518-G
3304LXS,WDBTW6C99NNTUSCSX,2022,Mercedes-Benz,Sólo,SUV,22786518-G
8766JXF,VSSTUMSW7HJ46537T,2017,Seat,Estaban,SUV,56364322-Q
1199KGN,WVWB8SH87H86R51HP,2017,Volkswagen,Están,sedán,56364322-Q
6148BCY,VF7V7ZFB1YUE04UL9,2000,Citroën,Siempre,cupé,56364322-Q
2214LYJ,WBA1E8BW1NPUMTELZ,2022,BMW,Entre,SUV,65481375-F
4849JTR,VF3ST3P6XGS9DC029,2016,Peugeot,Obstante,descapotable,93052357-S
4795GXP,WAU6S6W25A1JG6Z9R,2010,Audi,Cabo,todoterreno,73182306-D
1004DKB,VF11AKTX6541XZR47,2005,Renault,Pasar,monovolumen,73182306-D
8692LML,VF31DUF81MHKMAPMU,2021,Peugeot,Sola,descapotable,32081651-D
8037LMX,WVWVRK7L6ML8RFKNN,2021,Volkswagen,Cual,monovolumen,71270025-V
1330HSZ,VF1GCER71DN2327XT,2013,Renault,Nosotros,berlina,71270025-V
0716JYB,VF3GNNMF8HSTY406M,2017,Peugeot,Casa,monovolumen,71270025-V
6826CMM,JT276CM673GWSC1EJ,2003,Toyota,Lucha,cupé,84073534-R
4277HMD,VF139KXZ8CHFS6BXS,2012,Renault,Director,todoterreno,56756056-Z
0518JFX,WVW94DN29FDVX019A,2015,Volkswagen,Siguientes,sedán,56756056-Z
2716DGX,WVWKFPHD758KT4TNR,2005,Volkswagen,Tengo,descapotable,56756056-Z
8999MLY,JT2F2J4A1P0S2X98U,2023,Toyota,Horas,cupé,56473337-B
6332GHG,VF39H01W28A1WYSET,2008,Peugeot,Propuesta,descapotable,45043656-L
8362LKV,VF3TR5435LENFG7BC,2020,Peugeot,Duda,descapotable,45043656-L
4042JFG,WF0FBC2Y7FK3GDY1S,2015,Ford,Personas,cupé,86949888-K
8285MRX,JT2ZZSC18RA4TLPWR,2024,Toyota,Años,SUV,59827998-F
3202KVB,VF3MT1WD6KDA5MZYZ,2019,Peugeot,Dios,cupé,74199687-P
8247GJV,VF7AXMKWX81P9CXGT,2008,Citroën,Defensa,cupé,85343487-D
9984LMC,VF1KRYE96LHF7JL0K,2020,Renault,Buena,deportivo,85343487-D
2518CDC,VF3302U5X25F79YLH,2002,Peugeot,Elecciones,todoterreno,85343487-D
8025CLV,WBAX36M043F7BLXD7,2003,BMW,He,urbano,85226107-K
7162CNK,JT281CNA93NJ4J220,2003,Toyota,Una,deportivo,85226107-K
3947GWC,VSSLMF0F3AG538128,2010,Seat,América,sedán,85226107-K
3030MSS,VF7CXKT10RL061ZCN,2024,Citroën,Su,monovolumen,42642418-G
1694LTP,VF7C1F2G4MDAMHUYH,2021,Citroën,Viejo,monovolumen,18203838-M
6458KRJ,VSSPMJZD8JYJVDNDV,2018,Seat,Nuestras,todoterreno,58914710-A
0960KTJ,VF3JDWU66KBRD6JRB,2019,Peugeot,Cara,berlina,14063702-F
9569MTW,WAU56X793RNL1UUAT,2024,Audi,Junio,monovolumen,97604538-J
0745GPW,VF7T31P779MD34WH0,2009,Citroën,Social,todoterreno,92544648-P
5556MLY,WAUWW2801PY2NR2MN,2023,Audi,Otros,deportivo,92544648-P
7978HFF,WBA9BUJD2BTCTXGHR,2011,BMW,Partido,berlina,29381984-J
9350JDR,VF3WC2B18FZ2Z6A7G,2015,Peugeot,Existe,berlina,69880156-S
5315GLP,WF0MNPS039J8YUEML,2009,Ford,Punto,monovolumen,69880156-S
9143NFR,JT2HDVC06SKWWYU9X,2025,Toyota,Director,berlina,81138380-S
0000MTW,VF3V1X56XRMY2U405,2024,Peugeot,Voluntad,cupé,81138380-S
0487HBP,JT23PKFZ3BJBK4NZE,2011,Toyota,Antonio,berlina,77945066-K
8098KZY,VF3XU9VG5K99GRYCL,2019,Peugeot,Bueno,berlina,77945066-K
8857KFW,WDB7LXNE7HD80STJ7,2017,Mercedes-Benz,Metros,sedán,77945066-K
1800BZF,WDBVBBRA423VW49W5,2002,Mercedes-Benz,María,monovolumen,25906884-Y
0557DKB,VF7HKAUD85P84NCA5,2005,Citroën,Plan,cupé,65837932-H
8135LYJ,WBATSE275NVTGHVHE,2022,BMW,Momento,descapotable,64458795-F
7437HLK,VSSRFC0A3C2F8SB3G,2012,Seat,Primer,urbano,97433122-Q
6939LPD,WF051KAF0M33H5J71,2021,Ford,Diario,todoterreno,97433122-Q
3583JTB,VF3KS91H4GWSMA6UX,2016,Peugeot,Tierra,sedán,45944350-X
6395GBN,WDBFUFTJ88M5K9UTV,2008,Mercedes-Benz,Donde,deportivo,45944350-X
0651FHD,WF0XERZF86YS06W83,2006,Ford,Abril,berlina,14233443-P
9343JZP,WAU7FXUP6HSPRDBDD,2017,Audi,Humano,sedán,14233443-P
5867JNR,VSSDEWYK8G09J6PMS,2016,Seat,Nombre,cupé,14233443-P
6611BCY,VF3SB0XE9Y51H5C8Z,2000,Peugeot,Eso,todoterreno,32318883-L
3226MDF,VF3LGS3X6NTE8CSGK,2022,Peugeot,Elecciones,descapotable,96570866-F
3364LGG,VSSEZE031L6BFWHZV,2020,Seat,Gobierno,cupé,47358662-Y
2159MZS,JT25CW334SVX12MS6,2025,Toyota,Segunda,urbano,47358662-Y
